,kyon_nums,eaten_kyons,dead_kyons,born_kyons,eaten_grasses,increase
985,14,0,0,0,12,0
986,14,0,0,0,12,0
987,14,0,0,0,12,0
988,14,0,0,0,14,0
989,14,0,0,0,14,0
990,14,0,0,0,12,0
991,14,0,0,0,10,0
992,14,0,0,0,14,0
993,14,0,0,0,11,0
994,14,0,0,0,14,0
995,14,0,0,0,13,0
996,14,0,0,0,12,0
997,14,0,0,0,7,0
998,13,1,0,0,11,-1
999,13,0,0,0,13,0
1000,13,0,0,0,11,0
1001,13,0,0,0,10,0
1002,13,0,0,0,13,0
1003,13,0,0,0,11,0
1004,13,0,0,0,12,0
1005,13,0,0,0,13,0
1006,13,0,0,0,12,0
1007,13,0,0,0,13,0
1008,13,0,0,0,13,0
1009,14,0,0,1,12,1
1010,13,1,0,0,11,-1
1011,13,0,0,0,13,0
1012,13,0,0,0,12,0
1013,13,0,0,0,13,0
1014,13,0,0,0,9,0
1015,13,0,0,0,13,0
1016,13,0,0,0,11,0
1017,13,0,0,0,9,0
1018,13,0,0,0,13,0
1019,13,0,0,0,12,0
1020,13,0,0,0,13,0
1021,13,0,0,0,12,0
1022,13,0,0,0,13,0
1023,13,0,0,0,11,0
1024,13,0,0,0,11,0
1025,13,0,0,0,11,0
1026,13,0,0,0,13,0
1027,13,0,0,0,12,0
1028,13,0,0,0,9,0
1029,13,0,0,0,12,0
1030,13,0,0,0,11,0
1031,13,0,0,0,13,0
1032,13,0,0,0,12,0
1033,13,0,0,0,9,0
1034,12,0,1,0,12,-1
1035,12,0,0,0,12,0
1036,12,0,0,0,10,0
1037,12,0,0,0,12,0
1038,12,0,0,0,11,0
1039,12,0,0,0,10,0
1040,12,0,0,0,10,0
1041,12,0,0,0,11,0
1042,12,0,0,0,12,0
1043,13,0,0,1,11,1
1044,13,0,0,0,10,0
1045,13,0,0,0,13,0
1046,13,0,0,0,10,0
1047,13,0,0,0,9,0
1048,13,0,0,0,13,0
1049,13,0,0,0,11,0
1050,13,0,0,0,13,0
1051,13,0,0,0,11,0
1052,13,0,0,0,13,0
1053,13,0,0,0,11,0
1054,13,0,0,0,13,0
1055,13,0,0,0,11,0
1056,13,0,0,0,13,0
1057,13,0,0,0,11,0
1058,13,0,0,0,12,0
1059,13,0,0,0,10,0
1060,12,1,0,0,12,-1
1061,12,0,0,0,12,0
1062,12,0,0,0,7,0
1063,12,0,0,0,12,0
1064,12,0,0,0,12,0
1065,12,0,0,0,10,0
1066,12,0,0,0,11,0
1067,12,0,0,0,12,0
1068,12,0,0,0,11,0
1069,12,0,0,0,12,0
1070,12,0,0,0,11,0
1071,12,0,0,0,8,0
1072,12,0,0,0,12,0
1073,12,0,0,0,10,0
1074,12,0,0,0,12,0
1075,12,0,0,0,11,0
1076,13,0,0,1,12,1
1077,13,0,0,0,9,0
1078,13,0,0,0,13,0
1079,13,0,0,0,10,0
1080,13,0,0,0,10,0
1081,13,0,0,0,10,0
1082,13,0,0,0,9,0
1083,13,0,0,0,11,0
1084,12,1,0,0,12,-1
1085,12,0,0,0,11,0
1086,12,0,0,0,12,0
1087,12,0,0,0,11,0
1088,13,0,0,1,9,1
1089,13,0,0,0,13,0
1090,13,0,0,0,10,0
1091,13,0,0,0,13,0
1092,13,0,0,0,11,0
1093,12,0,1,0,12,-1
1094,12,0,0,0,12,0
1095,12,0,0,0,8,0
1096,12,0,0,0,12,0
1097,12,0,0,0,11,0
1098,12,0,0,0,12,0
1099,12,0,0,0,10,0
1100,12,0,0,0,11,0
1101,12,0,0,0,11,0
1102,12,0,0,0,10,0
1103,12,0,0,0,11,0
1104,12,0,0,0,12,0
1105,12,0,0,0,10,0
1106,12,0,0,0,12,0
1107,12,0,0,0,10,0
1108,12,0,0,0,8,0
1109,12,0,0,0,12,0
1110,12,0,0,0,11,0
1111,12,0,0,0,10,0
1112,11,0,1,0,11,-1
1113,11,0,0,0,11,0
1114,11,0,0,0,10,0
1115,11,0,0,0,11,0
1116,11,0,0,0,11,0
1117,11,0,0,0,11,0
1118,11,0,0,0,8,0
1119,11,0,0,0,11,0
1120,11,0,0,0,11,0
1121,11,0,0,0,6,0
1122,11,0,0,0,11,0
1123,11,0,0,0,10,0
1124,11,0,0,0,10,0
1125,11,0,0,0,4,0
1126,11,0,0,0,11,0
1127,11,0,0,0,10,0
1128,11,0,0,0,11,0
1129,11,0,0,0,11,0
1130,11,0,0,0,11,0
1131,11,0,0,0,11,0
1132,11,0,0,0,10,0
1133,10,1,0,0,8,-1
1134,10,0,0,0,9,0
1135,10,0,0,0,9,0
1136,10,0,0,0,10,0
1137,10,0,0,0,9,0
1138,10,0,0,0,10,0
1139,10,0,0,0,8,0
1140,10,0,0,0,7,0
1141,10,0,0,0,9,0
1142,10,0,0,0,10,0
1143,10,0,0,0,9,0
1144,10,0,0,0,7,0
1145,9,1,0,0,7,-1
1146,9,0,0,0,8,0
1147,9,0,0,0,9,0
1148,9,0,0,0,7,0
1149,9,0,0,0,6,0
1150,9,0,0,0,9,0
1151,9,0,0,0,9,0
1152,9,0,0,0,8,0
1153,9,0,0,0,7,0
1154,9,0,0,0,9,0
1155,9,0,0,0,9,0
1156,9,0,0,0,6,0
1157,9,0,0,0,9,0
1158,9,0,0,0,8,0
1159,9,0,0,0,7,0
1160,9,0,0,0,9,0
1161,9,0,0,0,7,0
1162,9,0,0,0,8,0
1163,10,0,0,1,9,1
1164,10,0,0,0,9,0
1165,10,0,0,0,9,0
1166,10,0,0,0,10,0
1167,10,0,0,0,9,0
1168,10,0,0,0,8,0
1169,10,0,0,0,10,0
1170,10,0,0,0,9,0
1171,10,0,0,0,9,0
1172,10,0,0,0,8,0
1173,10,0,0,0,10,0
1174,10,0,0,0,9,0
1175,10,0,0,0,9,0
1176,10,0,0,0,9,0
1177,10,0,0,0,8,0
1178,10,0,0,0,8,0
1179,10,0,0,0,10,0
1180,10,0,0,0,10,0
1181,10,0,0,0,8,0
1182,10,0,0,0,7,0
1183,9,0,1,0,8,-1
1184,9,0,0,0,9,0
1185,9,0,0,0,8,0
1186,9,0,0,0,9,0
1187,9,0,0,0,9,0
1188,9,0,0,0,5,0
1189,9,0,0,0,9,0
1190,9,0,0,0,7,0
1191,9,0,0,0,7,0
1192,9,0,0,0,9,0
1193,9,0,0,0,9,0
1194,9,0,0,0,9,0
1195,9,0,0,0,6,0
1196,9,0,0,0,9,0
1197,9,0,0,0,9,0
1198,9,0,0,0,4,0
1199,9,0,0,0,9,0
1200,9,0,0,0,9,0
1201,8,1,0,0,8,-1
1202,8,0,0,0,6,0
1203,7,0,1,0,6,-1
1204,7,0,0,0,5,0
1205,7,0,0,0,6,0
1206,7,0,0,0,7,0
1207,7,0,0,0,6,0
1208,7,0,0,0,7,0
1209,7,0,0,0,7,0
1210,7,0,0,0,6,0
1211,7,0,0,0,5,0
1212,7,0,0,0,7,0
1213,7,0,0,0,4,0
1214,7,0,0,0,6,0
1215,7,0,0,0,4,0
1216,7,0,0,0,7,0
1217,7,0,0,0,6,0
1218,7,0,0,0,5,0
1219,7,0,0,0,7,0
1220,7,0,0,0,6,0
1221,7,0,0,0,7,0
1222,7,0,0,0,6,0
1223,7,0,0,0,5,0
1224,7,0,0,0,5,0
1225,7,0,0,0,6,0
1226,7,0,0,0,7,0
1227,7,0,0,0,6,0
1228,7,0,0,0,7,0
1229,7,0,0,0,7,0
1230,7,0,0,0,6,0
1231,7,0,0,0,7,0
1232,7,0,0,0,6,0
1233,7,0,0,0,6,0
1234,7,0,0,0,5,0
1235,7,0,0,0,7,0
1236,7,0,0,0,6,0
1237,7,0,0,0,7,0
1238,7,0,0,0,6,0
1239,7,0,0,0,7,0
1240,7,0,0,0,4,0
1241,7,0,0,0,7,0
1242,7,0,0,0,5,0
1243,7,0,0,0,7,0
1244,7,0,0,0,6,0
1245,7,0,0,0,7,0
1246,7,0,0,0,6,0
1247,7,0,0,0,7,0
1248,6,1,0,0,3,-1
1249,6,0,0,0,6,0
1250,6,0,0,0,3,0
1251,6,0,0,0,6,0
1252,6,0,0,0,6,0
1253,6,0,0,0,5,0
1254,6,0,0,0,6,0
1255,6,0,0,0,6,0
1256,6,0,0,0,6,0
1257,6,0,0,0,4,0
1258,6,0,0,0,6,0
1259,6,0,0,0,5,0
1260,6,0,0,0,6,0
1261,6,0,0,0,6,0
1262,6,0,0,0,5,0
1263,6,0,0,0,6,0
1264,6,0,0,0,5,0
1265,6,0,0,0,5,0
1266,6,0,0,0,5,0
1267,6,0,0,0,3,0
1268,6,0,0,0,6,0
1269,6,0,0,0,6,0
1270,6,0,0,0,5,0
1271,6,0,0,0,6,0
1272,6,0,0,0,6,0
1273,6,0,0,0,6,0
1274,6,0,0,0,4,0
1275,6,0,0,0,6,0
1276,6,0,0,0,6,0
1277,6,0,0,0,6,0
1278,6,0,0,0,4,0
1279,6,0,0,0,4,0
1280,6,0,0,0,6,0
1281,6,0,0,0,5,0
1282,6,0,0,0,6,0
1283,6,0,0,0,5,0
1284,6,0,0,0,6,0
1285,6,0,0,0,5,0
1286,6,0,0,0,6,0
1287,6,0,0,0,6,0
1288,6,0,0,0,4,0
1289,6,0,0,0,6,0
1290,6,0,0,0,3,0
1291,6,0,0,0,6,0
1292,6,0,0,0,4,0
1293,6,0,0,0,5,0
1294,6,0,0,0,6,0
1295,6,0,0,0,5,0
1296,6,0,0,0,5,0
1297,6,0,0,0,5,0
1298,6,0,0,0,6,0
1299,6,0,0,0,5,0
1300,6,0,0,0,6,0
1301,6,0,0,0,5,0
1302,6,0,0,0,5,0
1303,6,0,0,0,6,0
1304,6,0,0,0,6,0
1305,6,0,0,0,6,0
1306,6,0,0,0,3,0
1307,6,0,0,0,4,0
1308,6,0,0,0,6,0
1309,7,0,0,1,5,1
1310,7,0,0,0,7,0
1311,7,0,0,0,5,0
1312,6,1,0,0,4,-1
1313,6,0,0,0,6,0
1314,6,0,0,0,6,0
1315,6,0,0,0,4,0
1316,6,0,0,0,6,0
1317,6,0,0,0,6,0
1318,6,0,0,0,3,0
1319,6,0,0,0,6,0
1320,6,0,0,0,6,0
1321,6,0,0,0,6,0
1322,6,0,0,0,5,0
1323,6,0,0,0,6,0
1324,6,0,0,0,6,0
1325,6,0,0,0,6,0
1326,6,0,0,0,6,0
1327,6,0,0,0,6,0
1328,6,0,0,0,6,0
1329,6,0,0,0,4,0
1330,6,0,0,0,4,0
1331,6,0,0,0,6,0
1332,7,0,0,1,6,1
1333,7,0,0,0,6,0
1334,7,0,0,0,7,0
1335,7,0,0,0,6,0
1336,7,0,0,0,7,0
1337,7,0,0,0,5,0
1338,7,0,0,0,7,0
1339,7,0,0,0,6,0
1340,7,0,0,0,6,0
1341,7,0,0,0,5,0
1342,7,0,0,0,7,0
1343,7,0,0,0,6,0
1344,7,0,0,0,5,0
1345,7,0,0,0,7,0
1346,7,0,0,0,6,0
1347,7,0,0,0,7,0
1348,6,1,0,0,6,-1
1349,6,0,0,0,3,0
1350,6,0,0,0,6,0
1351,6,0,0,0,4,0
1352,6,0,0,0,5,0
1353,6,0,0,0,6,0
1354,6,0,0,0,5,0
1355,6,0,0,0,6,0
1356,6,0,0,0,5,0
1357,6,0,0,0,6,0
1358,6,0,0,0,6,0
1359,6,0,0,0,6,0
1360,6,0,0,0,4,0
1361,6,0,0,0,6,0
1362,6,0,0,0,6,0
1363,6,0,0,0,6,0
1364,6,0,0,0,6,0
1365,6,0,0,0,6,0
1366,6,0,0,0,6,0
1367,6,0,0,0,5,0
1368,6,0,0,0,6,0
1369,6,0,0,0,3,0
1370,6,0,0,0,6,0
1371,5,0,1,0,5,-1
1372,5,0,0,0,5,0
1373,5,0,0,0,4,0
1374,5,0,0,0,5,0
1375,4,1,0,0,4,-1
1376,4,0,0,0,4,0
1377,3,1,0,0,3,-1
1378,3,0,0,0,3,0
1379,3,0,0,0,2,0
1380,3,0,0,0,3,0
1381,3,0,0,0,3,0
1382,3,0,0,0,3,0
1383,3,0,0,0,2,0
1384,3,0,0,0,1,0
1385,3,0,0,0,3,0
1386,3,0,0,0,3,0
1387,3,0,0,0,2,0
1388,3,0,0,0,3,0
1389,3,0,0,0,3,0
1390,3,0,0,0,1,0
1391,3,0,0,0,3,0
1392,3,0,0,0,3,0
1393,3,0,0,0,3,0
1394,3,0,0,0,3,0
1395,3,0,0,0,3,0
1396,3,0,0,0,3,0
1397,3,0,0,0,3,0
1398,3,0,0,0,3,0
1399,3,0,0,0,3,0
1400,3,0,0,0,3,0
1401,3,0,0,0,3,0
1402,3,0,0,0,1,0
1403,3,0,0,0,3,0
1404,3,0,0,0,3,0
1405,3,0,0,0,2,0
1406,3,0,0,0,2,0
1407,3,0,0,0,3,0
1408,3,0,0,0,1,0
1409,3,0,0,0,3,0
1410,3,0,0,0,3,0
1411,3,0,0,0,2,0
1412,3,0,0,0,3,0
1413,3,0,0,0,3,0
1414,3,0,0,0,2,0
1415,3,0,0,0,3,0
1416,3,0,0,0,2,0
1417,3,0,0,0,2,0
1418,3,0,0,0,3,0
1419,3,0,0,0,3,0
1420,3,0,0,0,3,0
1421,3,0,0,0,2,0
1422,3,0,0,0,3,0
1423,3,0,0,0,3,0
1424,3,0,0,0,3,0
1425,3,0,0,0,3,0
1426,3,0,0,0,2,0
1427,3,0,0,0,3,0
1428,3,0,0,0,3,0
1429,3,0,0,0,2,0
1430,3,0,0,0,3,0
1431,3,0,0,0,3,0
1432,3,0,0,0,3,0
1433,3,0,0,0,3,0
1434,3,0,0,0,3,0
1435,3,0,0,0,2,0
1436,3,0,0,0,3,0
1437,3,0,0,0,3,0
1438,3,0,0,0,3,0
1439,3,0,0,0,3,0
1440,3,0,0,0,2,0
1441,3,0,0,0,3,0
1442,3,0,0,0,3,0
1443,3,0,0,0,3,0
1444,3,0,0,0,2,0
1445,3,0,0,0,1,0
1446,3,0,0,0,2,0
1447,3,0,0,0,3,0
1448,3,0,0,0,3,0
1449,3,0,0,0,3,0
1450,3,0,0,0,3,0
1451,3,0,0,0,3,0
1452,3,0,0,0,3,0
1453,3,0,0,0,3,0
1454,3,0,0,0,2,0
1455,3,0,0,0,2,0
1456,3,0,0,0,3,0
1457,3,0,0,0,3,0
1458,3,0,0,0,2,0
1459,3,0,0,0,3,0
1460,2,1,0,0,1,-1
1461,2,0,0,0,2,0
1462,2,0,0,0,2,0
1463,2,0,0,0,2,0
1464,2,0,0,0,2,0
1465,2,0,0,0,2,0
1466,2,0,0,0,1,0
1467,2,0,0,0,1,0
1468,2,0,0,0,2,0
1469,2,0,0,0,2,0
1470,2,0,0,0,1,0
1471,2,0,0,0,1,0
1472,2,0,0,0,2,0
1473,2,0,0,0,2,0
1474,2,0,0,0,2,0
1475,2,0,0,0,1,0
1476,2,0,0,0,2,0
1477,2,0,0,0,2,0
1478,2,0,0,0,2,0
1479,1,1,0,0,1,-1
1480,1,0,0,0,1,0
1481,1,0,0,0,1,0
1482,1,0,0,0,1,0
1483,1,0,0,0,1,0
1484,1,0,0,0,1,0
1485,1,0,0,0,1,0
1486,1,0,0,0,1,0
1487,1,0,0,0,0,0
1488,1,0,0,0,1,0
1489,1,0,0,0,1,0
1490,1,0,0,0,1,0
1491,1,0,0,0,1,0
1492,1,0,0,0,1,0
1493,1,0,0,0,1,0
1494,1,0,0,0,1,0
1495,1,0,0,0,1,0
1496,1,0,0,0,0,0
1497,1,0,0,0,1,0
1498,1,0,0,0,1,0
1499,1,0,0,0,1,0
1500,1,0,0,0,1,0
1501,1,0,0,0,1,0
1502,1,0,0,0,1,0
1503,1,0,0,0,0,0
1504,1,0,0,0,1,0
1505,1,0,0,0,1,0
1506,1,0,0,0,1,0
1507,1,0,0,0,1,0
1508,1,0,0,0,1,0
1509,1,0,0,0,1,0
1510,1,0,0,0,1,0
1511,1,0,0,0,1,0
1512,1,0,0,0,1,0
1513,1,0,0,0,0,0
1514,1,0,0,0,1,0
1515,1,0,0,0,1,0
1516,1,0,0,0,0,0
1517,1,0,0,0,1,0
1518,1,0,0,0,1,0
1519,1,0,0,0,1,0
1520,1,0,0,0,1,0
1521,1,0,0,0,1,0
1522,1,0,0,0,1,0
1523,1,0,0,0,1,0
1524,1,0,0,0,0,0
1525,1,0,0,0,1,0
1526,1,0,0,0,1,0
1527,1,0,0,0,1,0
1528,1,0,0,0,1,0
1529,1,0,0,0,1,0
1530,1,0,0,0,0,0
1531,1,0,0,0,1,0
1532,1,0,0,0,1,0
1533,1,0,0,0,1,0
1534,1,0,0,0,1,0
1535,1,0,0,0,1,0
1536,1,0,0,0,1,0
1537,1,0,0,0,1,0
1538,1,0,0,0,1,0
1539,1,0,0,0,1,0
1540,1,0,0,0,0,0
1541,1,0,0,0,1,0
1542,1,0,0,0,1,0
1543,1,0,0,0,1,0
1544,1,0,0,0,1,0
1545,1,0,0,0,1,0
1546,1,0,0,0,1,0
1547,1,0,0,0,0,0
1548,1,0,0,0,1,0
1549,1,0,0,0,1,0
1550,1,0,0,0,1,0
1551,1,0,0,0,0,0
1552,1,0,0,0,1,0
1553,1,0,0,0,1,0
1554,1,0,0,0,1,0
1555,1,0,0,0,1,0
1556,1,0,0,0,1,0
1557,1,0,0,0,1,0
1558,1,0,0,0,0,0
1559,1,0,0,0,1,0
1560,1,0,0,0,1,0
1561,1,0,0,0,1,0
1562,1,0,0,0,1,0
1563,1,0,0,0,0,0
1564,1,0,0,0,1,0
1565,1,0,0,0,1,0
1566,1,0,0,0,1,0
1567,1,0,0,0,1,0
1568,1,0,0,0,1,0
1569,1,0,0,0,1,0
1570,1,0,0,0,1,0
1571,1,0,0,0,1,0
1572,1,0,0,0,1,0
1573,1,0,0,0,0,0
1574,1,0,0,0,1,0
1575,1,0,0,0,1,0
1576,1,0,0,0,1,0
1577,1,0,0,0,0,0
1578,1,0,0,0,1,0
1579,1,0,0,0,1,0
1580,1,0,0,0,1,0
1581,1,0,0,0,1,0
1582,1,0,0,0,1,0
1583,1,0,0,0,0,0
1584,1,0,0,0,1,0
1585,1,0,0,0,0,0
1586,1,0,0,0,1,0
1587,1,0,0,0,1,0
1588,1,0,0,0,1,0
1589,1,0,0,0,1,0
1590,1,0,0,0,1,0
1591,1,0,0,0,0,0
1592,1,0,0,0,1,0
1593,1,0,0,0,1,0
1594,1,0,0,0,0,0
1595,1,0,0,0,1,0
1596,1,0,0,0,1,0
1597,1,0,0,0,1,0
1598,1,0,0,0,1,0
1599,1,0,0,0,1,0
1600,1,0,0,0,1,0
1601,1,0,0,0,0,0
1602,1,0,0,0,1,0
1603,1,0,0,0,1,0
1604,1,0,0,0,1,0
1605,1,0,0,0,1,0
1606,1,0,0,0,1,0
1607,1,0,0,0,1,0
1608,1,0,0,0,1,0
1609,1,0,0,0,1,0
1610,1,0,0,0,1,0
1611,1,0,0,0,1,0
1612,1,0,0,0,0,0
1613,1,0,0,0,1,0
1614,1,0,0,0,1,0
1615,1,0,0,0,1,0
1616,1,0,0,0,0,0
1617,1,0,0,0,1,0
1618,1,0,0,0,1,0
1619,1,0,0,0,0,0
1620,1,0,0,0,1,0
1621,1,0,0,0,0,0
1622,1,0,0,0,0,0
1623,1,0,0,0,1,0
1624,1,0,0,0,1,0
1625,1,0,0,0,1,0
1626,1,0,0,0,1,0
1627,1,0,0,0,1,0
1628,1,0,0,0,1,0
1629,1,0,0,0,1,0
1630,1,0,0,0,1,0
1631,1,0,0,0,1,0
1632,1,0,0,0,1,0
1633,1,0,0,0,1,0
1634,1,0,0,0,1,0
1635,1,0,0,0,1,0
1636,1,0,0,0,1,0
1637,1,0,0,0,1,0
1638,1,0,0,0,1,0
1639,1,0,0,0,0,0
1640,1,0,0,0,1,0
1641,1,0,0,0,1,0
1642,1,0,0,0,1,0
1643,1,0,0,0,0,0
1644,1,0,0,0,1,0
1645,1,0,0,0,1,0
1646,1,0,0,0,1,0
1647,1,0,0,0,1,0
1648,1,0,0,0,1,0
1649,1,0,0,0,1,0
1650,1,0,0,0,1,0
1651,1,0,0,0,1,0
1652,1,0,0,0,1,0
1653,1,0,0,0,1,0
1654,1,0,0,0,1,0
1655,1,0,0,0,1,0
1656,1,0,0,0,1,0
1657,1,0,0,0,1,0
1658,1,0,0,0,1,0
1659,1,0,0,0,1,0
1660,1,0,0,0,1,0
1661,1,0,0,0,1,0
1662,1,0,0,0,1,0
1663,1,0,0,0,1,0
1664,1,0,0,0,1,0
1665,1,0,0,0,1,0
1666,1,0,0,0,0,0
1667,1,0,0,0,0,0
1668,1,0,0,0,1,0
1669,1,0,0,0,1,0
1670,1,0,0,0,1,0
1671,1,0,0,0,1,0
1672,1,0,0,0,1,0
1673,1,0,0,0,1,0
1674,1,0,0,0,1,0
1675,1,0,0,0,0,0
1676,1,0,0,0,1,0
1677,0,1,0,0,0,-1
1678,0,0,0,0,0,0
1679,0,0,0,0,0,0
1680,0,0,0,0,0,0
1681,0,0,0,0,0,0
1682,0,0,0,0,0,0
1683,0,0,0,0,0,0
1684,0,0,0,0,0,0
1685,0,0,0,0,0,0
1686,0,0,0,0,0,0
1687,0,0,0,0,0,0
1688,0,0,0,0,0,0
1689,0,0,0,0,0,0
1690,0,0,0,0,0,0
1691,0,0,0,0,0,0
1692,0,0,0,0,0,0
1693,0,0,0,0,0,0
1694,0,0,0,0,0,0
1695,0,0,0,0,0,0
1696,0,0,0,0,0,0
1697,0,0,0,0,0,0
1698,0,0,0,0,0,0
1699,0,0,0,0,0,0
1700,0,0,0,0,0,0
1701,0,0,0,0,0,0
1702,0,0,0,0,0,0
1703,0,0,0,0,0,0
1704,0,0,0,0,0,0
1705,0,0,0,0,0,0
1706,0,0,0,0,0,0
1707,0,0,0,0,0,0
1708,0,0,0,0,0,0
1709,0,0,0,0,0,0
1710,0,0,0,0,0,0
1711,0,0,0,0,0,0
1712,0,0,0,0,0,0
1713,0,0,0,0,0,0
1714,0,0,0,0,0,0
1715,0,0,0,0,0,0
1716,0,0,0,0,0,0
1717,0,0,0,0,0,0
1718,0,0,0,0,0,0
1719,0,0,0,0,0,0
1720,0,0,0,0,0,0
1721,0,0,0,0,0,0
1722,0,0,0,0,0,0
1723,0,0,0,0,0,0
1724,0,0,0,0,0,0
1725,0,0,0,0,0,0
1726,0,0,0,0,0,0
1727,0,0,0,0,0,0
1728,0,0,0,0,0,0
1729,0,0,0,0,0,0
1730,0,0,0,0,0,0
1731,0,0,0,0,0,0
1732,0,0,0,0,0,0
1733,0,0,0,0,0,0
1734,0,0,0,0,0,0
1735,0,0,0,0,0,0
1736,0,0,0,0,0,0
1737,0,0,0,0,0,0
1738,0,0,0,0,0,0
1739,0,0,0,0,0,0
1740,0,0,0,0,0,0
1741,0,0,0,0,0,0
1742,0,0,0,0,0,0
1743,0,0,0,0,0,0
1744,0,0,0,0,0,0
1745,0,0,0,0,0,0
1746,0,0,0,0,0,0
1747,0,0,0,0,0,0
1748,0,0,0,0,0,0
1749,0,0,0,0,0,0
1750,0,0,0,0,0,0
1751,0,0,0,0,0,0
1752,0,0,0,0,0,0
1753,0,0,0,0,0,0
1754,0,0,0,0,0,0
1755,0,0,0,0,0,0
1756,0,0,0,0,0,0
1757,0,0,0,0,0,0
1758,0,0,0,0,0,0
1759,0,0,0,0,0,0
1760,0,0,0,0,0,0
1761,0,0,0,0,0,0
1762,0,0,0,0,0,0
1763,0,0,0,0,0,0
1764,0,0,0,0,0,0
1765,0,0,0,0,0,0
1766,0,0,0,0,0,0
1767,0,0,0,0,0,0
1768,0,0,0,0,0,0
1769,0,0,0,0,0,0
1770,0,0,0,0,0,0
1771,0,0,0,0,0,0
1772,0,0,0,0,0,0
1773,0,0,0,0,0,0
1774,0,0,0,0,0,0
1775,0,0,0,0,0,0
1776,0,0,0,0,0,0
1777,0,0,0,0,0,0
1778,0,0,0,0,0,0
1779,0,0,0,0,0,0
1780,0,0,0,0,0,0
1781,0,0,0,0,0,0
1782,0,0,0,0,0,0
1783,0,0,0,0,0,0
1784,0,0,0,0,0,0
1785,0,0,0,0,0,0
1786,0,0,0,0,0,0
1787,0,0,0,0,0,0
1788,0,0,0,0,0,0
1789,0,0,0,0,0,0
1790,0,0,0,0,0,0
1791,0,0,0,0,0,0
1792,0,0,0,0,0,0
1793,0,0,0,0,0,0
1794,0,0,0,0,0,0
1795,0,0,0,0,0,0
1796,0,0,0,0,0,0
1797,0,0,0,0,0,0
1798,0,0,0,0,0,0
1799,0,0,0,0,0,0
1800,0,0,0,0,0,0
1801,0,0,0,0,0,0
1802,0,0,0,0,0,0
1803,0,0,0,0,0,0
1804,0,0,0,0,0,0
1805,0,0,0,0,0,0
1806,0,0,0,0,0,0
1807,0,0,0,0,0,0
1808,0,0,0,0,0,0
1809,0,0,0,0,0,0
1810,0,0,0,0,0,0
1811,0,0,0,0,0,0
1812,0,0,0,0,0,0
1813,0,0,0,0,0,0
1814,0,0,0,0,0,0
1815,0,0,0,0,0,0
1816,0,0,0,0,0,0
1817,0,0,0,0,0,0
1818,0,0,0,0,0,0
1819,0,0,0,0,0,0
1820,0,0,0,0,0,0
1821,0,0,0,0,0,0
1822,0,0,0,0,0,0
1823,0,0,0,0,0,0
1824,0,0,0,0,0,0
1825,0,0,0,0,0,0
1826,0,0,0,0,0,0
1827,0,0,0,0,0,0
1828,0,0,0,0,0,0
1829,0,0,0,0,0,0
1830,0,0,0,0,0,0
1831,0,0,0,0,0,0
1832,0,0,0,0,0,0
1833,0,0,0,0,0,0
1834,0,0,0,0,0,0
1835,0,0,0,0,0,0
1836,0,0,0,0,0,0
1837,0,0,0,0,0,0
1838,0,0,0,0,0,0
1839,0,0,0,0,0,0
1840,0,0,0,0,0,0
1841,0,0,0,0,0,0
1842,0,0,0,0,0,0
1843,0,0,0,0,0,0
1844,0,0,0,0,0,0
1845,0,0,0,0,0,0
1846,0,0,0,0,0,0
1847,0,0,0,0,0,0
1848,0,0,0,0,0,0
1849,0,0,0,0,0,0
1850,0,0,0,0,0,0
1851,0,0,0,0,0,0
1852,0,0,0,0,0,0
1853,0,0,0,0,0,0
1854,0,0,0,0,0,0
1855,0,0,0,0,0,0
1856,0,0,0,0,0,0
1857,0,0,0,0,0,0
1858,0,0,0,0,0,0
1859,0,0,0,0,0,0
1860,0,0,0,0,0,0
1861,0,0,0,0,0,0
1862,0,0,0,0,0,0
1863,0,0,0,0,0,0
1864,0,0,0,0,0,0
1865,0,0,0,0,0,0
1866,0,0,0,0,0,0
1867,0,0,0,0,0,0
1868,0,0,0,0,0,0
1869,0,0,0,0,0,0
1870,0,0,0,0,0,0
1871,0,0,0,0,0,0
1872,0,0,0,0,0,0
1873,0,0,0,0,0,0
1874,0,0,0,0,0,0
1875,0,0,0,0,0,0
1876,0,0,0,0,0,0
1877,0,0,0,0,0,0
1878,0,0,0,0,0,0
1879,0,0,0,0,0,0
1880,0,0,0,0,0,0
1881,0,0,0,0,0,0
1882,0,0,0,0,0,0
1883,0,0,0,0,0,0
1884,0,0,0,0,0,0
1885,0,0,0,0,0,0
1886,0,0,0,0,0,0
1887,0,0,0,0,0,0
1888,0,0,0,0,0,0
1889,0,0,0,0,0,0
1890,0,0,0,0,0,0
1891,0,0,0,0,0,0
1892,0,0,0,0,0,0
1893,0,0,0,0,0,0
1894,0,0,0,0,0,0
1895,0,0,0,0,0,0
1896,0,0,0,0,0,0
1897,0,0,0,0,0,0
1898,0,0,0,0,0,0
1899,0,0,0,0,0,0
1900,0,0,0,0,0,0
1901,0,0,0,0,0,0
1902,0,0,0,0,0,0
1903,0,0,0,0,0,0
1904,0,0,0,0,0,0
1905,0,0,0,0,0,0
1906,0,0,0,0,0,0
1907,0,0,0,0,0,0
1908,0,0,0,0,0,0
1909,0,0,0,0,0,0
1910,0,0,0,0,0,0
1911,0,0,0,0,0,0
1912,0,0,0,0,0,0
1913,0,0,0,0,0,0
1914,0,0,0,0,0,0
