,kyon_nums,eaten_kyons,dead_kyons,born_kyons,eaten_grasses,increase
987,4,0,0,0,3,0
988,4,0,0,0,4,0
989,4,0,0,0,2,0
990,4,0,0,0,4,0
991,4,0,0,0,2,0
992,4,0,0,0,4,0
993,4,0,0,0,4,0
994,4,0,0,0,3,0
995,4,0,0,0,4,0
996,4,0,0,0,4,0
997,4,0,0,0,4,0
998,4,0,0,0,4,0
999,4,0,0,0,1,0
1000,4,0,0,0,4,0
1001,4,0,0,0,4,0
1002,4,0,0,0,4,0
1003,4,0,0,0,4,0
1004,4,0,0,0,2,0
1005,4,0,0,0,4,0
1006,4,0,0,0,2,0
1007,4,0,0,0,4,0
1008,4,0,0,0,4,0
1009,4,0,0,0,4,0
1010,4,0,0,0,3,0
1011,4,0,0,0,4,0
1012,4,0,0,0,4,0
1013,4,0,0,0,4,0
1014,4,0,0,0,3,0
1015,4,0,0,0,4,0
1016,4,0,0,0,2,0
1017,4,0,0,0,4,0
1018,4,0,0,0,4,0
1019,4,0,0,0,1,0
1020,4,0,0,0,3,0
1021,4,0,0,0,4,0
1022,4,0,0,0,4,0
1023,4,0,0,0,1,0
1024,4,0,0,0,4,0
1025,4,0,0,0,4,0
1026,4,0,0,0,4,0
1027,4,0,0,0,4,0
1028,5,0,0,1,4,1
1029,5,0,0,0,5,0
1030,5,0,0,0,4,0
1031,5,0,0,0,5,0
1032,5,0,0,0,5,0
1033,5,0,0,0,4,0
1034,5,0,0,0,5,0
1035,5,0,0,0,4,0
1036,5,0,0,0,5,0
1037,5,0,0,0,5,0
1038,5,0,0,0,4,0
1039,5,0,0,0,5,0
1040,5,0,0,0,5,0
1041,5,0,0,0,4,0
1042,5,0,0,0,3,0
1043,5,0,0,0,5,0
1044,5,0,0,0,3,0
1045,5,0,0,0,5,0
1046,5,0,0,0,4,0
1047,5,0,0,0,5,0
1048,5,0,0,0,5,0
1049,5,0,0,0,4,0
1050,5,0,0,0,5,0
1051,5,0,0,0,5,0
1052,5,0,0,0,5,0
1053,5,0,0,0,4,0
1054,5,0,0,0,5,0
1055,5,0,0,0,4,0
1056,5,0,0,0,5,0
1057,5,0,0,0,4,0
1058,5,0,0,0,5,0
1059,5,0,0,0,4,0
1060,5,0,0,0,5,0
1061,5,0,0,0,5,0
1062,5,0,0,0,3,0
1063,5,0,0,0,5,0
1064,5,0,0,0,4,0
1065,5,0,0,0,5,0
1066,5,0,0,0,4,0
1067,5,0,0,0,3,0
1068,5,0,0,0,5,0
1069,5,0,0,0,4,0
1070,5,0,0,0,5,0
1071,5,0,0,0,4,0
1072,5,0,0,0,5,0
1073,5,0,0,0,5,0
1074,5,0,0,0,5,0
1075,5,0,0,0,5,0
1076,5,0,0,0,3,0
1077,5,0,0,0,4,0
1078,5,0,0,0,4,0
1079,5,0,0,0,4,0
1080,5,0,0,0,5,0
1081,5,0,0,0,5,0
1082,5,0,0,0,5,0
1083,5,0,0,0,3,0
1084,5,0,0,0,5,0
1085,5,0,0,0,3,0
1086,5,0,0,0,2,0
1087,5,0,0,0,5,0
1088,5,0,0,0,4,0
1089,5,0,0,0,5,0
1090,5,0,0,0,4,0
1091,5,0,0,0,3,0
1092,5,0,0,0,5,0
1093,5,0,0,0,5,0
1094,5,0,0,0,4,0
1095,5,0,0,0,3,0
1096,5,0,0,0,5,0
1097,5,0,0,0,5,0
1098,5,0,0,0,5,0
1099,5,0,0,0,5,0
1100,5,0,0,0,4,0
1101,5,0,0,0,5,0
1102,5,0,0,0,4,0
1103,5,0,0,0,5,0
1104,5,0,0,0,4,0
1105,5,0,0,0,4,0
1106,5,0,0,0,5,0
1107,5,0,0,0,4,0
1108,5,0,0,0,3,0
1109,5,0,0,0,5,0
1110,5,0,0,0,5,0
1111,5,0,0,0,4,0
1112,5,0,0,0,5,0
1113,5,0,0,0,4,0
1114,5,0,0,0,4,0
1115,5,0,0,0,5,0
1116,5,0,0,0,5,0
1117,5,0,0,0,3,0
1118,5,0,0,0,5,0
1119,5,0,0,0,5,0
1120,5,0,0,0,4,0
1121,5,0,0,0,5,0
1122,5,0,0,0,4,0
1123,5,0,0,0,3,0
1124,5,0,0,0,4,0
1125,5,0,0,0,4,0
1126,5,0,0,0,5,0
1127,5,0,0,0,5,0
1128,5,0,0,0,3,0
1129,5,0,0,0,4,0
1130,5,0,0,0,5,0
1131,5,0,0,0,3,0
1132,5,0,0,0,4,0
1133,5,0,0,0,5,0
1134,5,0,0,0,4,0
1135,5,0,0,0,4,0
1136,5,0,0,0,5,0
1137,5,0,0,0,4,0
1138,5,0,0,0,4,0
1139,5,0,0,0,5,0
1140,4,1,0,0,3,-1
1141,4,0,0,0,4,0
1142,4,0,0,0,4,0
1143,4,0,0,0,4,0
1144,4,0,0,0,4,0
1145,4,0,0,0,4,0
1146,4,0,0,0,3,0
1147,4,0,0,0,2,0
1148,4,0,0,0,4,0
1149,4,0,0,0,3,0
1150,4,0,0,0,4,0
1151,4,0,0,0,4,0
1152,4,0,0,0,3,0
1153,4,0,0,0,3,0
1154,4,0,0,0,4,0
1155,4,0,0,0,3,0
1156,4,0,0,0,4,0
1157,4,0,0,0,3,0
1158,4,0,0,0,2,0
1159,4,0,0,0,4,0
1160,4,0,0,0,3,0
1161,4,0,0,0,3,0
1162,4,0,0,0,2,0
1163,4,0,0,0,4,0
1164,4,0,0,0,4,0
1165,4,0,0,0,3,0
1166,4,0,0,0,3,0
1167,4,0,0,0,4,0
1168,4,0,0,0,4,0
1169,4,0,0,0,3,0
1170,4,0,0,0,3,0
1171,4,0,0,0,4,0
1172,4,0,0,0,3,0
1173,4,0,0,0,4,0
1174,4,0,0,0,3,0
1175,4,0,0,0,4,0
1176,4,0,0,0,3,0
1177,4,0,0,0,4,0
1178,4,0,0,0,4,0
1179,4,0,0,0,4,0
1180,4,0,0,0,2,0
1181,4,0,0,0,4,0
1182,4,0,0,0,4,0
1183,4,0,0,0,4,0
1184,4,0,0,0,4,0
1185,4,0,0,0,3,0
1186,4,0,0,0,3,0
1187,4,0,0,0,4,0
1188,4,0,0,0,3,0
1189,4,0,0,0,4,0
1190,4,0,0,0,3,0
1191,4,0,0,0,3,0
1192,4,0,0,0,3,0
1193,4,0,0,0,4,0
1194,4,0,0,0,4,0
1195,4,0,0,0,4,0
1196,4,0,0,0,4,0
1197,4,0,0,0,4,0
1198,4,0,0,0,2,0
1199,4,0,0,0,3,0
1200,4,0,0,0,4,0
1201,4,0,0,0,4,0
1202,4,0,0,0,3,0
1203,4,0,0,0,4,0
1204,4,0,0,0,4,0
1205,4,0,0,0,3,0
1206,4,0,0,0,4,0
1207,4,0,0,0,4,0
1208,4,0,0,0,4,0
1209,4,0,0,0,4,0
1210,4,0,0,0,3,0
1211,4,0,0,0,3,0
1212,4,0,0,0,4,0
1213,4,0,0,0,4,0
1214,4,0,0,0,4,0
1215,4,0,0,0,4,0
1216,4,0,0,0,4,0
1217,4,0,0,0,4,0
1218,4,0,0,0,4,0
1219,4,0,0,0,4,0
1220,4,0,0,0,3,0
1221,4,0,0,0,4,0
1222,4,0,0,0,4,0
1223,4,0,0,0,2,0
1224,4,0,0,0,4,0
1225,4,0,0,0,4,0
1226,4,0,0,0,3,0
1227,4,0,0,0,4,0
1228,4,0,0,0,4,0
1229,4,0,0,0,3,0
1230,4,0,0,0,3,0
1231,4,0,0,0,4,0
1232,4,0,0,0,4,0
1233,4,0,0,0,4,0
1234,4,0,0,0,4,0
1235,4,0,0,0,4,0
1236,4,0,0,0,2,0
1237,4,0,0,0,4,0
1238,4,0,0,0,3,0
1239,4,0,0,0,4,0
1240,4,0,0,0,4,0
1241,4,0,0,0,3,0
1242,4,0,0,0,4,0
1243,4,0,0,0,3,0
1244,4,0,0,0,3,0
1245,4,0,0,0,2,0
1246,4,0,0,0,3,0
1247,4,0,0,0,4,0
1248,4,0,0,0,4,0
1249,4,0,0,0,4,0
1250,4,0,0,0,3,0
1251,4,0,0,0,4,0
1252,4,0,0,0,4,0
1253,4,0,0,0,4,0
1254,4,0,0,0,4,0
1255,4,0,0,0,4,0
1256,4,0,0,0,4,0
1257,4,0,0,0,4,0
1258,4,0,0,0,4,0
1259,4,0,0,0,4,0
1260,4,0,0,0,4,0
1261,4,0,0,0,4,0
1262,4,0,0,0,4,0
1263,4,0,0,0,4,0
1264,4,0,0,0,3,0
1265,4,0,0,0,4,0
1266,4,0,0,0,4,0
1267,4,0,0,0,4,0
1268,4,0,0,0,4,0
1269,4,0,0,0,4,0
1270,4,0,0,0,4,0
1271,4,0,0,0,4,0
1272,4,0,0,0,4,0
1273,4,0,0,0,4,0
1274,4,0,0,0,3,0
1275,4,0,0,0,4,0
1276,4,0,0,0,4,0
1277,4,0,0,0,4,0
1278,4,0,0,0,3,0
1279,4,0,0,0,3,0
1280,4,0,0,0,4,0
1281,4,0,0,0,3,0
1282,5,0,0,1,4,1
1283,5,0,0,0,4,0
1284,5,0,0,0,5,0
1285,4,1,0,0,3,-1
1286,4,0,0,0,4,0
1287,4,0,0,0,3,0
1288,4,0,0,0,2,0
1289,4,0,0,0,3,0
1290,4,0,0,0,4,0
1291,4,0,0,0,2,0
1292,4,0,0,0,4,0
1293,4,0,0,0,4,0
1294,4,0,0,0,2,0
1295,4,0,0,0,3,0
1296,4,0,0,0,4,0
1297,4,0,0,0,4,0
1298,4,0,0,0,4,0
1299,4,0,0,0,4,0
1300,4,0,0,0,2,0
1301,4,0,0,0,3,0
1302,4,0,0,0,4,0
1303,4,0,0,0,3,0
1304,4,0,0,0,4,0
1305,4,0,0,0,4,0
1306,4,0,0,0,2,0
1307,4,0,0,0,4,0
1308,4,0,0,0,3,0
1309,4,0,0,0,4,0
1310,4,0,0,0,4,0
1311,4,0,0,0,4,0
1312,4,0,0,0,3,0
1313,4,0,0,0,4,0
1314,4,0,0,0,4,0
1315,4,0,0,0,2,0
1316,4,0,0,0,4,0
1317,4,0,0,0,4,0
1318,4,0,0,0,2,0
1319,4,0,0,0,4,0
1320,4,0,0,0,4,0
1321,4,0,0,0,3,0
1322,4,0,0,0,4,0
1323,4,0,0,0,4,0
1324,4,0,0,0,4,0
1325,4,0,0,0,4,0
1326,4,0,0,0,3,0
1327,4,0,0,0,4,0
1328,4,0,0,0,4,0
1329,4,0,0,0,2,0
1330,4,0,0,0,4,0
1331,4,0,0,0,4,0
1332,4,0,0,0,3,0
1333,4,0,0,0,4,0
1334,4,0,0,0,3,0
1335,4,0,0,0,3,0
1336,4,0,0,0,4,0
1337,4,0,0,0,4,0
1338,4,0,0,0,4,0
1339,4,0,0,0,3,0
1340,4,0,0,0,3,0
1341,4,0,0,0,3,0
1342,4,0,0,0,4,0
1343,4,0,0,0,4,0
1344,4,0,0,0,3,0
1345,4,0,0,0,3,0
1346,4,0,0,0,4,0
1347,4,0,0,0,3,0
1348,4,0,0,0,4,0
1349,4,0,0,0,4,0
1350,4,0,0,0,4,0
1351,4,0,0,0,4,0
1352,4,0,0,0,2,0
1353,4,0,0,0,4,0
1354,4,0,0,0,4,0
1355,4,0,0,0,4,0
1356,3,1,0,0,2,-1
1357,4,0,0,1,2,1
1358,4,0,0,0,4,0
1359,4,0,0,0,4,0
1360,4,0,0,0,4,0
1361,4,0,0,0,3,0
1362,4,0,0,0,4,0
1363,4,0,0,0,3,0
1364,4,0,0,0,4,0
1365,4,0,0,0,4,0
1366,4,0,0,0,3,0
1367,4,0,0,0,3,0
1368,3,0,1,0,2,-1
1369,3,0,0,0,3,0
1370,3,0,0,0,2,0
1371,3,0,0,0,2,0
1372,3,0,0,0,2,0
1373,3,0,0,0,3,0
1374,3,0,0,0,2,0
1375,3,0,0,0,2,0
1376,3,0,0,0,3,0
1377,3,0,0,0,3,0
1378,3,0,0,0,3,0
1379,3,0,0,0,2,0
1380,3,0,0,0,3,0
1381,3,0,0,0,3,0
1382,3,0,0,0,3,0
1383,3,0,0,0,3,0
1384,3,0,0,0,3,0
1385,3,0,0,0,2,0
1386,3,0,0,0,3,0
1387,3,0,0,0,3,0
1388,3,0,0,0,3,0
1389,3,0,0,0,3,0
1390,3,0,0,0,3,0
1391,3,0,0,0,2,0
1392,3,0,0,0,3,0
1393,3,0,0,0,3,0
1394,3,0,0,0,3,0
1395,3,0,0,0,2,0
1396,3,0,0,0,3,0
1397,3,0,0,0,3,0
1398,3,0,0,0,2,0
1399,3,0,0,0,2,0
1400,3,0,0,0,3,0
1401,3,0,0,0,3,0
1402,3,0,0,0,3,0
1403,3,0,0,0,2,0
1404,3,0,0,0,3,0
1405,3,0,0,0,3,0
1406,3,0,0,0,3,0
1407,3,0,0,0,3,0
1408,3,0,0,0,2,0
1409,3,0,0,0,3,0
1410,3,0,0,0,3,0
1411,3,0,0,0,3,0
1412,3,0,0,0,3,0
1413,3,0,0,0,2,0
1414,3,0,0,0,3,0
1415,3,0,0,0,3,0
1416,3,0,0,0,2,0
1417,3,0,0,0,3,0
1418,3,0,0,0,3,0
1419,3,0,0,0,3,0
1420,3,0,0,0,2,0
1421,3,0,0,0,2,0
1422,3,0,0,0,3,0
1423,3,0,0,0,3,0
1424,3,0,0,0,3,0
1425,3,0,0,0,3,0
1426,3,0,0,0,3,0
1427,3,0,0,0,2,0
1428,3,0,0,0,3,0
1429,3,0,0,0,3,0
1430,3,0,0,0,2,0
1431,3,0,0,0,3,0
1432,3,0,0,0,3,0
1433,3,0,0,0,3,0
1434,3,0,0,0,3,0
1435,3,0,0,0,3,0
1436,3,0,0,0,3,0
1437,3,0,0,0,3,0
1438,3,0,0,0,3,0
1439,3,0,0,0,3,0
1440,3,0,0,0,3,0
1441,3,0,0,0,3,0
1442,3,0,0,0,3,0
1443,3,0,0,0,1,0
1444,3,0,0,0,3,0
1445,4,0,0,1,3,1
1446,4,0,0,0,4,0
1447,4,0,0,0,2,0
1448,4,0,0,0,3,0
1449,4,0,0,0,4,0
1450,4,0,0,0,4,0
1451,4,0,0,0,4,0
1452,4,0,0,0,4,0
1453,4,0,0,0,4,0
1454,4,0,0,0,3,0
1455,4,0,0,0,4,0
1456,4,0,0,0,3,0
1457,4,0,0,0,4,0
1458,4,0,0,0,4,0
1459,4,0,0,0,3,0
1460,4,0,0,0,2,0
1461,4,0,0,0,4,0
1462,4,0,0,0,4,0
1463,3,1,0,0,3,-1
1464,3,0,0,0,3,0
1465,3,0,0,0,2,0
1466,3,0,0,0,3,0
1467,3,0,0,0,3,0
1468,2,0,1,0,2,-1
1469,2,0,0,0,2,0
1470,2,0,0,0,1,0
1471,1,1,0,0,1,-1
1472,1,0,0,0,1,0
1473,1,0,0,0,1,0
1474,1,0,0,0,1,0
1475,1,0,0,0,1,0
1476,1,0,0,0,1,0
1477,1,0,0,0,0,0
1478,1,0,0,0,1,0
1479,1,0,0,0,1,0
1480,1,0,0,0,1,0
1481,1,0,0,0,1,0
1482,1,0,0,0,1,0
1483,1,0,0,0,1,0
1484,1,0,0,0,0,0
1485,1,0,0,0,1,0
1486,1,0,0,0,1,0
1487,1,0,0,0,0,0
1488,1,0,0,0,1,0
1489,1,0,0,0,1,0
1490,1,0,0,0,0,0
1491,1,0,0,0,1,0
1492,1,0,0,0,1,0
1493,1,0,0,0,1,0
1494,1,0,0,0,1,0
1495,1,0,0,0,1,0
1496,1,0,0,0,1,0
1497,1,0,0,0,1,0
1498,1,0,0,0,1,0
1499,1,0,0,0,1,0
1500,1,0,0,0,1,0
1501,1,0,0,0,0,0
1502,1,0,0,0,1,0
1503,1,0,0,0,1,0
1504,1,0,0,0,0,0
1505,1,0,0,0,1,0
1506,1,0,0,0,1,0
1507,1,0,0,0,1,0
1508,1,0,0,0,1,0
1509,1,0,0,0,1,0
1510,1,0,0,0,1,0
1511,1,0,0,0,1,0
1512,1,0,0,0,0,0
1513,1,0,0,0,1,0
1514,1,0,0,0,1,0
1515,1,0,0,0,1,0
1516,1,0,0,0,1,0
1517,1,0,0,0,1,0
1518,1,0,0,0,1,0
1519,1,0,0,0,0,0
1520,1,0,0,0,1,0
1521,1,0,0,0,1,0
1522,1,0,0,0,1,0
1523,1,0,0,0,1,0
1524,1,0,0,0,1,0
1525,1,0,0,0,1,0
1526,1,0,0,0,1,0
1527,1,0,0,0,1,0
1528,1,0,0,0,1,0
1529,1,0,0,0,1,0
1530,1,0,0,0,0,0
1531,1,0,0,0,1,0
1532,1,0,0,0,1,0
1533,1,0,0,0,1,0
1534,1,0,0,0,1,0
1535,1,0,0,0,0,0
1536,1,0,0,0,1,0
1537,1,0,0,0,1,0
1538,1,0,0,0,1,0
1539,1,0,0,0,1,0
1540,1,0,0,0,1,0
1541,1,0,0,0,1,0
1542,1,0,0,0,1,0
1543,1,0,0,0,1,0
1544,1,0,0,0,1,0
1545,1,0,0,0,1,0
1546,1,0,0,0,1,0
1547,1,0,0,0,1,0
1548,1,0,0,0,1,0
1549,1,0,0,0,1,0
1550,1,0,0,0,0,0
1551,1,0,0,0,1,0
1552,1,0,0,0,1,0
1553,1,0,0,0,0,0
1554,1,0,0,0,1,0
1555,1,0,0,0,1,0
1556,1,0,0,0,1,0
1557,1,0,0,0,1,0
1558,1,0,0,0,1,0
1559,1,0,0,0,1,0
1560,1,0,0,0,1,0
1561,1,0,0,0,1,0
1562,1,0,0,0,1,0
1563,1,0,0,0,1,0
1564,1,0,0,0,0,0
1565,1,0,0,0,1,0
1566,1,0,0,0,1,0
1567,1,0,0,0,1,0
1568,1,0,0,0,1,0
1569,1,0,0,0,1,0
1570,1,0,0,0,1,0
1571,1,0,0,0,1,0
1572,1,0,0,0,1,0
1573,1,0,0,0,1,0
1574,1,0,0,0,1,0
1575,1,0,0,0,1,0
1576,1,0,0,0,1,0
1577,1,0,0,0,1,0
1578,1,0,0,0,1,0
1579,1,0,0,0,1,0
1580,1,0,0,0,1,0
1581,1,0,0,0,1,0
1582,1,0,0,0,1,0
1583,1,0,0,0,1,0
1584,1,0,0,0,1,0
1585,1,0,0,0,1,0
1586,1,0,0,0,1,0
1587,1,0,0,0,1,0
1588,1,0,0,0,1,0
1589,1,0,0,0,1,0
1590,1,0,0,0,1,0
1591,1,0,0,0,1,0
1592,1,0,0,0,0,0
1593,1,0,0,0,1,0
1594,1,0,0,0,1,0
1595,1,0,0,0,1,0
1596,1,0,0,0,0,0
1597,1,0,0,0,1,0
1598,1,0,0,0,0,0
1599,1,0,0,0,1,0
1600,1,0,0,0,1,0
1601,1,0,0,0,1,0
1602,1,0,0,0,1,0
1603,1,0,0,0,1,0
1604,1,0,0,0,1,0
1605,1,0,0,0,1,0
1606,1,0,0,0,1,0
1607,1,0,0,0,1,0
1608,1,0,0,0,1,0
1609,1,0,0,0,1,0
1610,1,0,0,0,1,0
1611,1,0,0,0,1,0
1612,1,0,0,0,1,0
1613,1,0,0,0,1,0
1614,1,0,0,0,1,0
1615,1,0,0,0,1,0
1616,1,0,0,0,1,0
1617,1,0,0,0,1,0
1618,1,0,0,0,1,0
1619,1,0,0,0,0,0
1620,1,0,0,0,1,0
1621,1,0,0,0,1,0
1622,1,0,0,0,1,0
1623,1,0,0,0,1,0
1624,1,0,0,0,1,0
1625,1,0,0,0,1,0
1626,1,0,0,0,1,0
1627,1,0,0,0,1,0
1628,1,0,0,0,1,0
1629,1,0,0,0,1,0
1630,1,0,0,0,0,0
1631,1,0,0,0,1,0
1632,1,0,0,0,1,0
1633,1,0,0,0,1,0
1634,1,0,0,0,1,0
1635,1,0,0,0,1,0
1636,1,0,0,0,1,0
1637,1,0,0,0,0,0
1638,1,0,0,0,1,0
1639,1,0,0,0,1,0
1640,1,0,0,0,1,0
1641,1,0,0,0,1,0
1642,1,0,0,0,1,0
1643,1,0,0,0,1,0
1644,1,0,0,0,1,0
1645,1,0,0,0,0,0
1646,1,0,0,0,1,0
1647,1,0,0,0,1,0
1648,1,0,0,0,1,0
1649,1,0,0,0,1,0
1650,1,0,0,0,1,0
1651,1,0,0,0,1,0
1652,1,0,0,0,1,0
1653,1,0,0,0,1,0
1654,1,0,0,0,1,0
1655,1,0,0,0,1,0
1656,1,0,0,0,1,0
1657,1,0,0,0,1,0
1658,1,0,0,0,1,0
1659,1,0,0,0,1,0
1660,1,0,0,0,1,0
1661,1,0,0,0,1,0
1662,1,0,0,0,1,0
1663,1,0,0,0,1,0
1664,1,0,0,0,1,0
1665,1,0,0,0,0,0
1666,1,0,0,0,1,0
1667,1,0,0,0,1,0
1668,1,0,0,0,0,0
1669,1,0,0,0,1,0
1670,1,0,0,0,1,0
1671,1,0,0,0,1,0
1672,1,0,0,0,1,0
1673,1,0,0,0,1,0
1674,1,0,0,0,1,0
1675,1,0,0,0,1,0
1676,1,0,0,0,1,0
1677,1,0,0,0,1,0
1678,1,0,0,0,1,0
1679,1,0,0,0,1,0
1680,1,0,0,0,1,0
1681,1,0,0,0,1,0
1682,1,0,0,0,1,0
1683,1,0,0,0,1,0
1684,1,0,0,0,1,0
1685,1,0,0,0,0,0
1686,1,0,0,0,1,0
1687,1,0,0,0,1,0
1688,1,0,0,0,0,0
1689,1,0,0,0,1,0
1690,1,0,0,0,0,0
1691,1,0,0,0,1,0
1692,1,0,0,0,1,0
1693,1,0,0,0,1,0
1694,1,0,0,0,1,0
1695,1,0,0,0,1,0
1696,1,0,0,0,1,0
1697,1,0,0,0,1,0
1698,1,0,0,0,0,0
1699,1,0,0,0,1,0
1700,1,0,0,0,1,0
1701,1,0,0,0,1,0
1702,1,0,0,0,1,0
1703,1,0,0,0,1,0
1704,1,0,0,0,1,0
1705,1,0,0,0,1,0
1706,1,0,0,0,1,0
1707,1,0,0,0,1,0
1708,0,0,1,0,0,-1
1709,0,0,0,0,0,0
1710,0,0,0,0,0,0
1711,0,0,0,0,0,0
1712,0,0,0,0,0,0
1713,0,0,0,0,0,0
1714,0,0,0,0,0,0
1715,0,0,0,0,0,0
1716,0,0,0,0,0,0
1717,0,0,0,0,0,0
1718,0,0,0,0,0,0
1719,0,0,0,0,0,0
1720,0,0,0,0,0,0
1721,0,0,0,0,0,0
1722,0,0,0,0,0,0
1723,0,0,0,0,0,0
1724,0,0,0,0,0,0
1725,0,0,0,0,0,0
1726,0,0,0,0,0,0
1727,0,0,0,0,0,0
1728,0,0,0,0,0,0
1729,0,0,0,0,0,0
1730,0,0,0,0,0,0
1731,0,0,0,0,0,0
1732,0,0,0,0,0,0
1733,0,0,0,0,0,0
1734,0,0,0,0,0,0
1735,0,0,0,0,0,0
1736,0,0,0,0,0,0
1737,0,0,0,0,0,0
1738,0,0,0,0,0,0
1739,0,0,0,0,0,0
1740,0,0,0,0,0,0
1741,0,0,0,0,0,0
1742,0,0,0,0,0,0
1743,0,0,0,0,0,0
1744,0,0,0,0,0,0
1745,0,0,0,0,0,0
1746,0,0,0,0,0,0
1747,0,0,0,0,0,0
1748,0,0,0,0,0,0
1749,0,0,0,0,0,0
1750,0,0,0,0,0,0
1751,0,0,0,0,0,0
1752,0,0,0,0,0,0
1753,0,0,0,0,0,0
1754,0,0,0,0,0,0
1755,0,0,0,0,0,0
1756,0,0,0,0,0,0
1757,0,0,0,0,0,0
1758,0,0,0,0,0,0
1759,0,0,0,0,0,0
1760,0,0,0,0,0,0
1761,0,0,0,0,0,0
1762,0,0,0,0,0,0
1763,0,0,0,0,0,0
1764,0,0,0,0,0,0
1765,0,0,0,0,0,0
1766,0,0,0,0,0,0
1767,0,0,0,0,0,0
1768,0,0,0,0,0,0
1769,0,0,0,0,0,0
1770,0,0,0,0,0,0
1771,0,0,0,0,0,0
1772,0,0,0,0,0,0
1773,0,0,0,0,0,0
1774,0,0,0,0,0,0
1775,0,0,0,0,0,0
1776,0,0,0,0,0,0
1777,0,0,0,0,0,0
1778,0,0,0,0,0,0
1779,0,0,0,0,0,0
1780,0,0,0,0,0,0
1781,0,0,0,0,0,0
1782,0,0,0,0,0,0
1783,0,0,0,0,0,0
1784,0,0,0,0,0,0
1785,0,0,0,0,0,0
1786,0,0,0,0,0,0
1787,0,0,0,0,0,0
1788,0,0,0,0,0,0
1789,0,0,0,0,0,0
1790,0,0,0,0,0,0
1791,0,0,0,0,0,0
1792,0,0,0,0,0,0
1793,0,0,0,0,0,0
1794,0,0,0,0,0,0
1795,0,0,0,0,0,0
1796,0,0,0,0,0,0
1797,0,0,0,0,0,0
1798,0,0,0,0,0,0
1799,0,0,0,0,0,0
1800,0,0,0,0,0,0
1801,0,0,0,0,0,0
1802,0,0,0,0,0,0
1803,0,0,0,0,0,0
1804,0,0,0,0,0,0
1805,0,0,0,0,0,0
1806,0,0,0,0,0,0
1807,0,0,0,0,0,0
1808,0,0,0,0,0,0
1809,0,0,0,0,0,0
1810,0,0,0,0,0,0
1811,0,0,0,0,0,0
1812,0,0,0,0,0,0
1813,0,0,0,0,0,0
1814,0,0,0,0,0,0
1815,0,0,0,0,0,0
1816,0,0,0,0,0,0
1817,0,0,0,0,0,0
1818,0,0,0,0,0,0
1819,0,0,0,0,0,0
1820,0,0,0,0,0,0
1821,0,0,0,0,0,0
1822,0,0,0,0,0,0
1823,0,0,0,0,0,0
1824,0,0,0,0,0,0
1825,0,0,0,0,0,0
1826,0,0,0,0,0,0
1827,0,0,0,0,0,0
1828,0,0,0,0,0,0
1829,0,0,0,0,0,0
1830,0,0,0,0,0,0
1831,0,0,0,0,0,0
1832,0,0,0,0,0,0
1833,0,0,0,0,0,0
1834,0,0,0,0,0,0
1835,0,0,0,0,0,0
1836,0,0,0,0,0,0
1837,0,0,0,0,0,0
1838,0,0,0,0,0,0
1839,0,0,0,0,0,0
1840,0,0,0,0,0,0
1841,0,0,0,0,0,0
1842,0,0,0,0,0,0
1843,0,0,0,0,0,0
1844,0,0,0,0,0,0
1845,0,0,0,0,0,0
1846,0,0,0,0,0,0
1847,0,0,0,0,0,0
1848,0,0,0,0,0,0
1849,0,0,0,0,0,0
1850,0,0,0,0,0,0
1851,0,0,0,0,0,0
1852,0,0,0,0,0,0
1853,0,0,0,0,0,0
1854,0,0,0,0,0,0
1855,0,0,0,0,0,0
1856,0,0,0,0,0,0
1857,0,0,0,0,0,0
1858,0,0,0,0,0,0
1859,0,0,0,0,0,0
1860,0,0,0,0,0,0
1861,0,0,0,0,0,0
1862,0,0,0,0,0,0
1863,0,0,0,0,0,0
1864,0,0,0,0,0,0
1865,0,0,0,0,0,0
1866,0,0,0,0,0,0
1867,0,0,0,0,0,0
1868,0,0,0,0,0,0
1869,0,0,0,0,0,0
1870,0,0,0,0,0,0
1871,0,0,0,0,0,0
1872,0,0,0,0,0,0
1873,0,0,0,0,0,0
1874,0,0,0,0,0,0
1875,0,0,0,0,0,0
1876,0,0,0,0,0,0
1877,0,0,0,0,0,0
1878,0,0,0,0,0,0
1879,0,0,0,0,0,0
1880,0,0,0,0,0,0
1881,0,0,0,0,0,0
1882,0,0,0,0,0,0
1883,0,0,0,0,0,0
1884,0,0,0,0,0,0
1885,0,0,0,0,0,0
1886,0,0,0,0,0,0
1887,0,0,0,0,0,0
1888,0,0,0,0,0,0
1889,0,0,0,0,0,0
1890,0,0,0,0,0,0
1891,0,0,0,0,0,0
1892,0,0,0,0,0,0
1893,0,0,0,0,0,0
1894,0,0,0,0,0,0
1895,0,0,0,0,0,0
1896,0,0,0,0,0,0
1897,0,0,0,0,0,0
1898,0,0,0,0,0,0
1899,0,0,0,0,0,0
1900,0,0,0,0,0,0
1901,0,0,0,0,0,0
1902,0,0,0,0,0,0
1903,0,0,0,0,0,0
1904,0,0,0,0,0,0
1905,0,0,0,0,0,0
1906,0,0,0,0,0,0
1907,0,0,0,0,0,0
1908,0,0,0,0,0,0
1909,0,0,0,0,0,0
1910,0,0,0,0,0,0
1911,0,0,0,0,0,0
1912,0,0,0,0,0,0
1913,0,0,0,0,0,0
1914,0,0,0,0,0,0
1915,0,0,0,0,0,0
1916,0,0,0,0,0,0
1917,0,0,0,0,0,0
