,kyon_nums,eaten_kyons,dead_kyons,born_kyons,eaten_grasses,increase
975,10,0,0,0,10,0
976,10,0,0,0,9,0
977,10,0,0,0,10,0
978,10,0,0,0,10,0
979,10,0,0,0,9,0
980,10,0,0,0,8,0
981,9,1,0,0,8,-1
982,9,0,0,0,9,0
983,9,0,0,0,9,0
984,9,0,0,0,7,0
985,9,0,0,0,8,0
986,9,0,0,0,7,0
987,9,0,0,0,9,0
988,9,0,0,0,6,0
989,9,0,0,0,9,0
990,9,0,0,0,7,0
991,9,0,0,0,9,0
992,9,0,0,0,7,0
993,9,0,0,0,8,0
994,9,0,0,0,6,0
995,9,0,0,0,9,0
996,9,0,0,0,8,0
997,9,0,0,0,8,0
998,9,0,0,0,8,0
999,9,0,0,0,7,0
1000,9,0,0,0,8,0
1001,9,0,0,0,9,0
1002,9,0,0,0,8,0
1003,9,0,0,0,8,0
1004,9,0,0,0,9,0
1005,9,0,0,0,9,0
1006,9,0,0,0,8,0
1007,9,0,0,0,9,0
1008,9,0,0,0,6,0
1009,9,0,0,0,9,0
1010,9,0,0,0,9,0
1011,9,0,0,0,8,0
1012,9,0,0,0,7,0
1013,9,0,0,0,9,0
1014,9,0,0,0,8,0
1015,9,0,0,0,5,0
1016,9,0,0,0,9,0
1017,8,1,0,0,7,-1
1018,8,0,0,0,7,0
1019,8,0,0,0,7,0
1020,8,0,0,0,6,0
1021,8,0,0,0,8,0
1022,8,0,0,0,7,0
1023,8,0,0,0,6,0
1024,8,0,0,0,8,0
1025,8,0,0,0,8,0
1026,8,0,0,0,7,0
1027,8,0,0,0,8,0
1028,8,0,0,0,7,0
1029,8,0,0,0,6,0
1030,8,0,0,0,6,0
1031,8,0,0,0,6,0
1032,8,0,0,0,8,0
1033,8,0,0,0,8,0
1034,8,0,0,0,7,0
1035,8,0,0,0,6,0
1036,8,0,0,0,7,0
1037,8,0,0,0,8,0
1038,8,0,0,0,6,0
1039,8,0,0,0,6,0
1040,8,0,0,0,7,0
1041,8,0,0,0,7,0
1042,8,0,0,0,8,0
1043,8,0,0,0,8,0
1044,8,0,0,0,7,0
1045,8,0,0,0,5,0
1046,8,0,0,0,8,0
1047,8,0,0,0,8,0
1048,8,0,0,0,6,0
1049,8,0,0,0,8,0
1050,8,0,0,0,7,0
1051,8,0,0,0,5,0
1052,8,0,0,0,7,0
1053,8,0,0,0,6,0
1054,8,0,0,0,8,0
1055,8,0,0,0,8,0
1056,8,0,0,0,6,0
1057,8,0,0,0,7,0
1058,8,0,0,0,7,0
1059,8,0,0,0,3,0
1060,8,0,0,0,7,0
1061,8,0,0,0,8,0
1062,8,0,0,0,4,0
1063,8,0,0,0,5,0
1064,8,0,0,0,5,0
1065,8,0,0,0,8,0
1066,8,0,0,0,7,0
1067,8,0,0,0,8,0
1068,8,0,0,0,8,0
1069,8,0,0,0,7,0
1070,8,0,0,0,7,0
1071,8,0,0,0,6,0
1072,8,0,0,0,6,0
1073,8,0,0,0,7,0
1074,9,0,0,1,8,1
1075,9,0,0,0,8,0
1076,9,0,0,0,9,0
1077,8,1,0,0,5,-1
1078,8,0,0,0,7,0
1079,8,0,0,0,6,0
1080,8,0,0,0,8,0
1081,8,0,0,0,5,0
1082,8,0,0,0,8,0
1083,8,0,0,0,6,0
1084,7,1,0,0,5,-1
1085,7,0,0,0,5,0
1086,7,0,0,0,5,0
1087,7,0,0,0,7,0
1088,7,0,0,0,7,0
1089,7,0,0,0,7,0
1090,7,0,0,0,7,0
1091,7,0,0,0,7,0
1092,7,0,0,0,6,0
1093,7,0,0,0,7,0
1094,7,0,0,0,6,0
1095,7,0,0,0,6,0
1096,7,0,0,0,7,0
1097,7,0,0,0,7,0
1098,6,1,0,0,6,-1
1099,6,0,0,0,5,0
1100,6,0,0,0,6,0
1101,6,0,0,0,6,0
1102,6,0,0,0,6,0
1103,6,0,0,0,5,0
1104,6,0,0,0,4,0
1105,6,0,0,0,6,0
1106,6,0,0,0,6,0
1107,6,0,0,0,6,0
1108,6,0,0,0,6,0
1109,6,0,0,0,5,0
1110,6,0,0,0,6,0
1111,6,0,0,0,4,0
1112,6,0,0,0,6,0
1113,6,0,0,0,5,0
1114,6,0,0,0,5,0
1115,6,0,0,0,5,0
1116,6,0,0,0,6,0
1117,6,0,0,0,4,0
1118,6,0,0,0,6,0
1119,6,0,0,0,5,0
1120,6,0,0,0,5,0
1121,6,0,0,0,2,0
1122,6,0,0,0,6,0
1123,6,0,0,0,4,0
1124,6,0,0,0,6,0
1125,6,0,0,0,5,0
1126,6,0,0,0,6,0
1127,6,0,0,0,5,0
1128,6,0,0,0,6,0
1129,6,0,0,0,6,0
1130,6,0,0,0,6,0
1131,6,0,0,0,6,0
1132,6,0,0,0,6,0
1133,6,0,0,0,6,0
1134,5,1,0,0,5,-1
1135,5,0,0,0,5,0
1136,5,0,0,0,4,0
1137,5,0,0,0,3,0
1138,5,0,0,0,5,0
1139,5,0,0,0,3,0
1140,5,0,0,0,5,0
1141,5,0,0,0,4,0
1142,5,0,0,0,5,0
1143,5,0,0,0,4,0
1144,5,0,0,0,5,0
1145,5,0,0,0,5,0
1146,5,0,0,0,5,0
1147,5,0,0,0,4,0
1148,5,0,0,0,5,0
1149,5,0,0,0,5,0
1150,5,0,0,0,5,0
1151,5,0,0,0,3,0
1152,5,0,0,0,4,0
1153,5,0,0,0,5,0
1154,5,0,0,0,5,0
1155,5,0,0,0,5,0
1156,5,0,0,0,4,0
1157,5,0,0,0,5,0
1158,5,0,0,0,5,0
1159,5,0,0,0,3,0
1160,5,0,0,0,5,0
1161,5,0,0,0,4,0
1162,5,0,0,0,4,0
1163,5,0,0,0,5,0
1164,5,0,0,0,5,0
1165,5,0,0,0,4,0
1166,5,0,0,0,5,0
1167,5,0,0,0,3,0
1168,5,0,0,0,3,0
1169,5,0,0,0,3,0
1170,5,0,0,0,5,0
1171,5,0,0,0,4,0
1172,5,0,0,0,5,0
1173,5,0,0,0,5,0
1174,5,0,0,0,5,0
1175,5,0,0,0,5,0
1176,5,0,0,0,5,0
1177,5,0,0,0,5,0
1178,5,0,0,0,5,0
1179,5,0,0,0,5,0
1180,5,0,0,0,4,0
1181,5,0,0,0,4,0
1182,5,0,0,0,5,0
1183,5,0,0,0,5,0
1184,5,0,0,0,4,0
1185,5,0,0,0,3,0
1186,5,0,0,0,5,0
1187,5,0,0,0,4,0
1188,5,0,0,0,5,0
1189,5,0,0,0,5,0
1190,5,0,0,0,4,0
1191,5,0,0,0,5,0
1192,5,0,0,0,4,0
1193,4,1,0,0,4,-1
1194,4,0,0,0,1,0
1195,4,0,0,0,2,0
1196,4,0,0,0,4,0
1197,4,0,0,0,4,0
1198,4,0,0,0,4,0
1199,4,0,0,0,4,0
1200,4,0,0,0,4,0
1201,4,0,0,0,4,0
1202,4,0,0,0,4,0
1203,4,0,0,0,4,0
1204,4,0,0,0,3,0
1205,4,0,0,0,4,0
1206,4,0,0,0,4,0
1207,4,0,0,0,4,0
1208,4,0,0,0,4,0
1209,4,0,0,0,4,0
1210,3,1,0,0,2,-1
1211,3,0,0,0,3,0
1212,3,0,0,0,3,0
1213,3,0,0,0,2,0
1214,3,0,0,0,3,0
1215,3,0,0,0,3,0
1216,3,0,0,0,3,0
1217,3,0,0,0,3,0
1218,3,0,0,0,3,0
1219,3,0,0,0,2,0
1220,3,0,0,0,3,0
1221,3,0,0,0,2,0
1222,3,0,0,0,3,0
1223,3,0,0,0,3,0
1224,2,1,0,0,2,-1
1225,2,0,0,0,2,0
1226,2,0,0,0,2,0
1227,2,0,0,0,2,0
1228,2,0,0,0,2,0
1229,2,0,0,0,2,0
1230,2,0,0,0,2,0
1231,2,0,0,0,2,0
1232,2,0,0,0,1,0
1233,2,0,0,0,1,0
1234,2,0,0,0,1,0
1235,2,0,0,0,2,0
1236,2,0,0,0,2,0
1237,2,0,0,0,1,0
1238,1,1,0,0,1,-1
1239,1,0,0,0,1,0
1240,1,0,0,0,1,0
1241,1,0,0,0,1,0
1242,1,0,0,0,1,0
1243,1,0,0,0,1,0
1244,1,0,0,0,1,0
1245,1,0,0,0,1,0
1246,1,0,0,0,1,0
1247,1,0,0,0,1,0
1248,1,0,0,0,0,0
1249,1,0,0,0,1,0
1250,1,0,0,0,1,0
1251,1,0,0,0,1,0
1252,1,0,0,0,1,0
1253,1,0,0,0,1,0
1254,1,0,0,0,1,0
1255,1,0,0,0,1,0
1256,1,0,0,0,1,0
1257,2,0,0,1,1,1
1258,2,0,0,0,1,0
1259,2,0,0,0,1,0
1260,2,0,0,0,2,0
1261,2,0,0,0,2,0
1262,2,0,0,0,2,0
1263,2,0,0,0,2,0
1264,2,0,0,0,2,0
1265,2,0,0,0,2,0
1266,2,0,0,0,2,0
1267,2,0,0,0,2,0
1268,2,0,0,0,1,0
1269,2,0,0,0,1,0
1270,2,0,0,0,2,0
1271,2,0,0,0,2,0
1272,2,0,0,0,1,0
1273,2,0,0,0,2,0
1274,2,0,0,0,1,0
1275,2,0,0,0,2,0
1276,2,0,0,0,2,0
1277,2,0,0,0,2,0
1278,2,0,0,0,2,0
1279,2,0,0,0,2,0
1280,2,0,0,0,2,0
1281,2,0,0,0,2,0
1282,2,0,0,0,2,0
1283,2,0,0,0,2,0
1284,2,0,0,0,2,0
1285,2,0,0,0,2,0
1286,2,0,0,0,2,0
1287,2,0,0,0,2,0
1288,2,0,0,0,2,0
1289,2,0,0,0,2,0
1290,2,0,0,0,2,0
1291,2,0,0,0,2,0
1292,2,0,0,0,2,0
1293,2,0,0,0,2,0
1294,2,0,0,0,2,0
1295,2,0,0,0,1,0
1296,2,0,0,0,2,0
1297,2,0,0,0,2,0
1298,2,0,0,0,2,0
1299,2,0,0,0,2,0
1300,2,0,0,0,1,0
1301,2,0,0,0,2,0
1302,2,0,0,0,2,0
1303,2,0,0,0,1,0
1304,2,0,0,0,2,0
1305,2,0,0,0,1,0
1306,2,0,0,0,2,0
1307,2,0,0,0,2,0
1308,2,0,0,0,2,0
1309,2,0,0,0,2,0
1310,2,0,0,0,1,0
1311,2,0,0,0,2,0
1312,2,0,0,0,2,0
1313,2,0,0,0,2,0
1314,2,0,0,0,2,0
1315,2,0,0,0,1,0
1316,2,0,0,0,2,0
1317,2,0,0,0,1,0
1318,2,0,0,0,2,0
1319,2,0,0,0,2,0
1320,2,0,0,0,2,0
1321,2,0,0,0,2,0
1322,2,0,0,0,2,0
1323,2,0,0,0,2,0
1324,2,0,0,0,2,0
1325,2,0,0,0,1,0
1326,2,0,0,0,2,0
1327,2,0,0,0,2,0
1328,2,0,0,0,2,0
1329,2,0,0,0,2,0
1330,2,0,0,0,2,0
1331,2,0,0,0,2,0
1332,2,0,0,0,2,0
1333,2,0,0,0,2,0
1334,2,0,0,0,2,0
1335,2,0,0,0,1,0
1336,2,0,0,0,2,0
1337,2,0,0,0,1,0
1338,2,0,0,0,1,0
1339,2,0,0,0,2,0
1340,2,0,0,0,2,0
1341,2,0,0,0,2,0
1342,2,0,0,0,2,0
1343,2,0,0,0,2,0
1344,2,0,0,0,1,0
1345,2,0,0,0,1,0
1346,2,0,0,0,2,0
1347,2,0,0,0,1,0
1348,2,0,0,0,2,0
1349,2,0,0,0,1,0
1350,2,0,0,0,2,0
1351,2,0,0,0,2,0
1352,2,0,0,0,2,0
1353,2,0,0,0,2,0
1354,2,0,0,0,2,0
1355,2,0,0,0,2,0
1356,2,0,0,0,1,0
1357,2,0,0,0,2,0
1358,2,0,0,0,2,0
1359,2,0,0,0,2,0
1360,2,0,0,0,2,0
1361,2,0,0,0,2,0
1362,2,0,0,0,1,0
1363,2,0,0,0,2,0
1364,2,0,0,0,2,0
1365,2,0,0,0,2,0
1366,2,0,0,0,2,0
1367,2,0,0,0,1,0
1368,2,0,0,0,2,0
1369,2,0,0,0,2,0
1370,2,0,0,0,2,0
1371,2,0,0,0,2,0
1372,2,0,0,0,2,0
1373,2,0,0,0,2,0
1374,2,0,0,0,2,0
1375,2,0,0,0,1,0
1376,2,0,0,0,1,0
1377,2,0,0,0,2,0
1378,2,0,0,0,2,0
1379,2,0,0,0,1,0
1380,2,0,0,0,2,0
1381,2,0,0,0,2,0
1382,2,0,0,0,2,0
1383,2,0,0,0,2,0
1384,2,0,0,0,2,0
1385,2,0,0,0,0,0
1386,2,0,0,0,2,0
1387,2,0,0,0,1,0
1388,2,0,0,0,1,0
1389,2,0,0,0,2,0
1390,2,0,0,0,2,0
1391,2,0,0,0,2,0
1392,2,0,0,0,2,0
1393,2,0,0,0,2,0
1394,2,0,0,0,2,0
1395,2,0,0,0,2,0
1396,2,0,0,0,2,0
1397,2,0,0,0,2,0
1398,2,0,0,0,2,0
1399,2,0,0,0,2,0
1400,2,0,0,0,2,0
1401,2,0,0,0,2,0
1402,2,0,0,0,2,0
1403,1,1,0,0,1,-1
1404,1,0,0,0,1,0
1405,1,0,0,0,1,0
1406,1,0,0,0,1,0
1407,1,0,0,0,0,0
1408,1,0,0,0,1,0
1409,1,0,0,0,1,0
1410,1,0,0,0,1,0
1411,1,0,0,0,1,0
1412,1,0,0,0,1,0
1413,1,0,0,0,1,0
1414,1,0,0,0,1,0
1415,1,0,0,0,1,0
1416,1,0,0,0,1,0
1417,1,0,0,0,1,0
1418,1,0,0,0,1,0
1419,1,0,0,0,1,0
1420,1,0,0,0,1,0
1421,1,0,0,0,1,0
1422,1,0,0,0,1,0
1423,1,0,0,0,1,0
1424,1,0,0,0,1,0
1425,1,0,0,0,1,0
1426,1,0,0,0,1,0
1427,1,0,0,0,1,0
1428,1,0,0,0,1,0
1429,1,0,0,0,1,0
1430,1,0,0,0,1,0
1431,1,0,0,0,1,0
1432,1,0,0,0,1,0
1433,1,0,0,0,1,0
1434,1,0,0,0,1,0
1435,1,0,0,0,0,0
1436,1,0,0,0,1,0
1437,1,0,0,0,1,0
1438,1,0,0,0,1,0
1439,1,0,0,0,1,0
1440,1,0,0,0,1,0
1441,1,0,0,0,1,0
1442,1,0,0,0,1,0
1443,1,0,0,0,1,0
1444,1,0,0,0,1,0
1445,1,0,0,0,1,0
1446,1,0,0,0,1,0
1447,1,0,0,0,1,0
1448,1,0,0,0,1,0
1449,1,0,0,0,1,0
1450,1,0,0,0,1,0
1451,1,0,0,0,1,0
1452,1,0,0,0,1,0
1453,1,0,0,0,1,0
1454,1,0,0,0,1,0
1455,1,0,0,0,1,0
1456,1,0,0,0,1,0
1457,1,0,0,0,1,0
1458,1,0,0,0,1,0
1459,1,0,0,0,1,0
1460,1,0,0,0,1,0
1461,1,0,0,0,0,0
1462,1,0,0,0,1,0
1463,1,0,0,0,1,0
1464,1,0,0,0,1,0
1465,1,0,0,0,1,0
1466,1,0,0,0,1,0
1467,1,0,0,0,0,0
1468,1,0,0,0,1,0
1469,1,0,0,0,0,0
1470,1,0,0,0,1,0
1471,1,0,0,0,1,0
1472,1,0,0,0,1,0
1473,1,0,0,0,1,0
1474,1,0,0,0,0,0
1475,1,0,0,0,1,0
1476,1,0,0,0,1,0
1477,1,0,0,0,1,0
1478,1,0,0,0,0,0
1479,1,0,0,0,1,0
1480,1,0,0,0,1,0
1481,1,0,0,0,1,0
1482,1,0,0,0,1,0
1483,1,0,0,0,1,0
1484,1,0,0,0,1,0
1485,1,0,0,0,1,0
1486,1,0,0,0,1,0
1487,1,0,0,0,0,0
1488,1,0,0,0,1,0
1489,1,0,0,0,1,0
1490,1,0,0,0,1,0
1491,1,0,0,0,1,0
1492,1,0,0,0,0,0
1493,1,0,0,0,1,0
1494,1,0,0,0,1,0
1495,1,0,0,0,1,0
1496,1,0,0,0,1,0
1497,1,0,0,0,1,0
1498,1,0,0,0,1,0
1499,1,0,0,0,1,0
1500,1,0,0,0,1,0
1501,1,0,0,0,1,0
1502,1,0,0,0,1,0
1503,1,0,0,0,1,0
1504,1,0,0,0,0,0
1505,1,0,0,0,1,0
1506,1,0,0,0,1,0
1507,1,0,0,0,1,0
1508,1,0,0,0,1,0
1509,1,0,0,0,1,0
1510,1,0,0,0,1,0
1511,1,0,0,0,1,0
1512,1,0,0,0,1,0
1513,1,0,0,0,1,0
1514,1,0,0,0,1,0
1515,1,0,0,0,1,0
1516,1,0,0,0,1,0
1517,1,0,0,0,1,0
1518,1,0,0,0,1,0
1519,1,0,0,0,1,0
1520,1,0,0,0,1,0
1521,1,0,0,0,1,0
1522,1,0,0,0,0,0
1523,1,0,0,0,1,0
1524,1,0,0,0,0,0
1525,2,0,0,1,1,1
1526,2,0,0,0,2,0
1527,2,0,0,0,1,0
1528,2,0,0,0,1,0
1529,2,0,0,0,2,0
1530,2,0,0,0,2,0
1531,2,0,0,0,2,0
1532,2,0,0,0,2,0
1533,2,0,0,0,2,0
1534,2,0,0,0,2,0
1535,2,0,0,0,1,0
1536,2,0,0,0,2,0
1537,2,0,0,0,2,0
1538,2,0,0,0,1,0
1539,2,0,0,0,1,0
1540,2,0,0,0,2,0
1541,2,0,0,0,2,0
1542,2,0,0,0,2,0
1543,1,1,0,0,1,-1
1544,1,0,0,0,1,0
1545,1,0,0,0,1,0
1546,1,0,0,0,1,0
1547,1,0,0,0,1,0
1548,1,0,0,0,1,0
1549,1,0,0,0,0,0
1550,1,0,0,0,1,0
1551,1,0,0,0,0,0
1552,1,0,0,0,1,0
1553,1,0,0,0,1,0
1554,1,0,0,0,0,0
1555,1,0,0,0,1,0
1556,1,0,0,0,1,0
1557,1,0,0,0,0,0
1558,1,0,0,0,1,0
1559,1,0,0,0,1,0
1560,1,0,0,0,1,0
1561,1,0,0,0,1,0
1562,1,0,0,0,1,0
1563,1,0,0,0,1,0
1564,1,0,0,0,1,0
1565,1,0,0,0,1,0
1566,1,0,0,0,1,0
1567,1,0,0,0,1,0
1568,1,0,0,0,1,0
1569,1,0,0,0,1,0
1570,1,0,0,0,1,0
1571,1,0,0,0,1,0
1572,1,0,0,0,1,0
1573,1,0,0,0,1,0
1574,1,0,0,0,1,0
1575,1,0,0,0,1,0
1576,1,0,0,0,1,0
1577,1,0,0,0,1,0
1578,1,0,0,0,1,0
1579,1,0,0,0,0,0
1580,1,0,0,0,1,0
1581,1,0,0,0,1,0
1582,1,0,0,0,1,0
1583,1,0,0,0,0,0
1584,1,0,0,0,1,0
1585,1,0,0,0,1,0
1586,1,0,0,0,0,0
1587,1,0,0,0,1,0
1588,1,0,0,0,1,0
1589,1,0,0,0,1,0
1590,1,0,0,0,1,0
1591,1,0,0,0,1,0
1592,1,0,0,0,1,0
1593,1,0,0,0,1,0
1594,1,0,0,0,1,0
1595,1,0,0,0,1,0
1596,1,0,0,0,0,0
1597,1,0,0,0,1,0
1598,1,0,0,0,0,0
1599,1,0,0,0,1,0
1600,1,0,0,0,1,0
1601,1,0,0,0,1,0
1602,1,0,0,0,1,0
1603,1,0,0,0,1,0
1604,1,0,0,0,1,0
1605,1,0,0,0,0,0
1606,1,0,0,0,1,0
1607,1,0,0,0,1,0
1608,1,0,0,0,1,0
1609,1,0,0,0,1,0
1610,1,0,0,0,1,0
1611,1,0,0,0,1,0
1612,1,0,0,0,1,0
1613,1,0,0,0,1,0
1614,1,0,0,0,1,0
1615,1,0,0,0,0,0
1616,1,0,0,0,1,0
1617,1,0,0,0,1,0
1618,1,0,0,0,1,0
1619,1,0,0,0,1,0
1620,1,0,0,0,1,0
1621,1,0,0,0,1,0
1622,1,0,0,0,1,0
1623,1,0,0,0,1,0
1624,1,0,0,0,1,0
1625,1,0,0,0,1,0
1626,1,0,0,0,1,0
1627,1,0,0,0,1,0
1628,1,0,0,0,1,0
1629,1,0,0,0,0,0
1630,1,0,0,0,1,0
1631,1,0,0,0,1,0
1632,1,0,0,0,1,0
1633,1,0,0,0,1,0
1634,1,0,0,0,0,0
1635,1,0,0,0,1,0
1636,1,0,0,0,1,0
1637,1,0,0,0,1,0
1638,1,0,0,0,1,0
1639,1,0,0,0,1,0
1640,1,0,0,0,1,0
1641,1,0,0,0,1,0
1642,1,0,0,0,1,0
1643,1,0,0,0,1,0
1644,1,0,0,0,0,0
1645,1,0,0,0,1,0
1646,1,0,0,0,1,0
1647,1,0,0,0,1,0
1648,1,0,0,0,1,0
1649,1,0,0,0,1,0
1650,1,0,0,0,1,0
1651,1,0,0,0,1,0
1652,1,0,0,0,1,0
1653,0,1,0,0,0,-1
1654,0,0,0,0,0,0
1655,0,0,0,0,0,0
1656,0,0,0,0,0,0
1657,0,0,0,0,0,0
1658,0,0,0,0,0,0
1659,0,0,0,0,0,0
1660,0,0,0,0,0,0
1661,0,0,0,0,0,0
1662,0,0,0,0,0,0
1663,0,0,0,0,0,0
1664,0,0,0,0,0,0
1665,0,0,0,0,0,0
1666,0,0,0,0,0,0
1667,0,0,0,0,0,0
1668,0,0,0,0,0,0
1669,0,0,0,0,0,0
1670,0,0,0,0,0,0
1671,0,0,0,0,0,0
1672,0,0,0,0,0,0
1673,0,0,0,0,0,0
1674,0,0,0,0,0,0
1675,0,0,0,0,0,0
1676,0,0,0,0,0,0
1677,0,0,0,0,0,0
1678,0,0,0,0,0,0
1679,0,0,0,0,0,0
1680,0,0,0,0,0,0
1681,0,0,0,0,0,0
1682,0,0,0,0,0,0
1683,0,0,0,0,0,0
1684,0,0,0,0,0,0
1685,0,0,0,0,0,0
1686,0,0,0,0,0,0
1687,0,0,0,0,0,0
1688,0,0,0,0,0,0
1689,0,0,0,0,0,0
1690,0,0,0,0,0,0
1691,0,0,0,0,0,0
1692,0,0,0,0,0,0
1693,0,0,0,0,0,0
1694,0,0,0,0,0,0
1695,0,0,0,0,0,0
1696,0,0,0,0,0,0
1697,0,0,0,0,0,0
1698,0,0,0,0,0,0
1699,0,0,0,0,0,0
1700,0,0,0,0,0,0
1701,0,0,0,0,0,0
1702,0,0,0,0,0,0
1703,0,0,0,0,0,0
1704,0,0,0,0,0,0
1705,0,0,0,0,0,0
1706,0,0,0,0,0,0
1707,0,0,0,0,0,0
1708,0,0,0,0,0,0
1709,0,0,0,0,0,0
1710,0,0,0,0,0,0
1711,0,0,0,0,0,0
1712,0,0,0,0,0,0
1713,0,0,0,0,0,0
1714,0,0,0,0,0,0
1715,0,0,0,0,0,0
1716,0,0,0,0,0,0
1717,0,0,0,0,0,0
1718,0,0,0,0,0,0
1719,0,0,0,0,0,0
1720,0,0,0,0,0,0
1721,0,0,0,0,0,0
1722,0,0,0,0,0,0
1723,0,0,0,0,0,0
1724,0,0,0,0,0,0
1725,0,0,0,0,0,0
1726,0,0,0,0,0,0
1727,0,0,0,0,0,0
1728,0,0,0,0,0,0
1729,0,0,0,0,0,0
1730,0,0,0,0,0,0
1731,0,0,0,0,0,0
1732,0,0,0,0,0,0
1733,0,0,0,0,0,0
1734,0,0,0,0,0,0
1735,0,0,0,0,0,0
1736,0,0,0,0,0,0
1737,0,0,0,0,0,0
1738,0,0,0,0,0,0
1739,0,0,0,0,0,0
1740,0,0,0,0,0,0
1741,0,0,0,0,0,0
1742,0,0,0,0,0,0
1743,0,0,0,0,0,0
1744,0,0,0,0,0,0
1745,0,0,0,0,0,0
1746,0,0,0,0,0,0
1747,0,0,0,0,0,0
1748,0,0,0,0,0,0
1749,0,0,0,0,0,0
1750,0,0,0,0,0,0
1751,0,0,0,0,0,0
1752,0,0,0,0,0,0
1753,0,0,0,0,0,0
1754,0,0,0,0,0,0
1755,0,0,0,0,0,0
1756,0,0,0,0,0,0
1757,0,0,0,0,0,0
1758,0,0,0,0,0,0
1759,0,0,0,0,0,0
1760,0,0,0,0,0,0
1761,0,0,0,0,0,0
1762,0,0,0,0,0,0
1763,0,0,0,0,0,0
1764,0,0,0,0,0,0
1765,0,0,0,0,0,0
1766,0,0,0,0,0,0
1767,0,0,0,0,0,0
1768,0,0,0,0,0,0
1769,0,0,0,0,0,0
1770,0,0,0,0,0,0
1771,0,0,0,0,0,0
1772,0,0,0,0,0,0
1773,0,0,0,0,0,0
1774,0,0,0,0,0,0
1775,0,0,0,0,0,0
1776,0,0,0,0,0,0
1777,0,0,0,0,0,0
1778,0,0,0,0,0,0
1779,0,0,0,0,0,0
1780,0,0,0,0,0,0
1781,0,0,0,0,0,0
1782,0,0,0,0,0,0
1783,0,0,0,0,0,0
1784,0,0,0,0,0,0
1785,0,0,0,0,0,0
1786,0,0,0,0,0,0
1787,0,0,0,0,0,0
1788,0,0,0,0,0,0
1789,0,0,0,0,0,0
1790,0,0,0,0,0,0
1791,0,0,0,0,0,0
1792,0,0,0,0,0,0
1793,0,0,0,0,0,0
1794,0,0,0,0,0,0
1795,0,0,0,0,0,0
1796,0,0,0,0,0,0
1797,0,0,0,0,0,0
1798,0,0,0,0,0,0
1799,0,0,0,0,0,0
1800,0,0,0,0,0,0
1801,0,0,0,0,0,0
1802,0,0,0,0,0,0
1803,0,0,0,0,0,0
1804,0,0,0,0,0,0
1805,0,0,0,0,0,0
1806,0,0,0,0,0,0
1807,0,0,0,0,0,0
1808,0,0,0,0,0,0
1809,0,0,0,0,0,0
1810,0,0,0,0,0,0
1811,0,0,0,0,0,0
1812,0,0,0,0,0,0
1813,0,0,0,0,0,0
1814,0,0,0,0,0,0
1815,0,0,0,0,0,0
1816,0,0,0,0,0,0
1817,0,0,0,0,0,0
1818,0,0,0,0,0,0
1819,0,0,0,0,0,0
1820,0,0,0,0,0,0
1821,0,0,0,0,0,0
1822,0,0,0,0,0,0
1823,0,0,0,0,0,0
1824,0,0,0,0,0,0
1825,0,0,0,0,0,0
1826,0,0,0,0,0,0
1827,0,0,0,0,0,0
1828,0,0,0,0,0,0
1829,0,0,0,0,0,0
1830,0,0,0,0,0,0
1831,0,0,0,0,0,0
1832,0,0,0,0,0,0
1833,0,0,0,0,0,0
1834,0,0,0,0,0,0
1835,0,0,0,0,0,0
1836,0,0,0,0,0,0
1837,0,0,0,0,0,0
1838,0,0,0,0,0,0
1839,0,0,0,0,0,0
1840,0,0,0,0,0,0
1841,0,0,0,0,0,0
1842,0,0,0,0,0,0
1843,0,0,0,0,0,0
1844,0,0,0,0,0,0
1845,0,0,0,0,0,0
1846,0,0,0,0,0,0
1847,0,0,0,0,0,0
1848,0,0,0,0,0,0
1849,0,0,0,0,0,0
1850,0,0,0,0,0,0
1851,0,0,0,0,0,0
1852,0,0,0,0,0,0
1853,0,0,0,0,0,0
1854,0,0,0,0,0,0
1855,0,0,0,0,0,0
1856,0,0,0,0,0,0
1857,0,0,0,0,0,0
1858,0,0,0,0,0,0
1859,0,0,0,0,0,0
1860,0,0,0,0,0,0
1861,0,0,0,0,0,0
1862,0,0,0,0,0,0
1863,0,0,0,0,0,0
1864,0,0,0,0,0,0
1865,0,0,0,0,0,0
1866,0,0,0,0,0,0
1867,0,0,0,0,0,0
1868,0,0,0,0,0,0
1869,0,0,0,0,0,0
1870,0,0,0,0,0,0
1871,0,0,0,0,0,0
1872,0,0,0,0,0,0
1873,0,0,0,0,0,0
1874,0,0,0,0,0,0
1875,0,0,0,0,0,0
1876,0,0,0,0,0,0
1877,0,0,0,0,0,0
1878,0,0,0,0,0,0
1879,0,0,0,0,0,0
1880,0,0,0,0,0,0
1881,0,0,0,0,0,0
1882,0,0,0,0,0,0
1883,0,0,0,0,0,0
1884,0,0,0,0,0,0
1885,0,0,0,0,0,0
1886,0,0,0,0,0,0
1887,0,0,0,0,0,0
1888,0,0,0,0,0,0
1889,0,0,0,0,0,0
1890,0,0,0,0,0,0
1891,0,0,0,0,0,0
1892,0,0,0,0,0,0
1893,0,0,0,0,0,0
1894,0,0,0,0,0,0
1895,0,0,0,0,0,0
1896,0,0,0,0,0,0
1897,0,0,0,0,0,0
1898,0,0,0,0,0,0
1899,0,0,0,0,0,0
1900,0,0,0,0,0,0
1901,0,0,0,0,0,0
1902,0,0,0,0,0,0
1903,0,0,0,0,0,0
1904,0,0,0,0,0,0
1905,0,0,0,0,0,0
