,kyon_nums,eaten_kyons,dead_kyons,born_kyons,eaten_grasses,increase
986,5,0,0,0,5,0
987,5,0,0,0,5,0
988,5,0,0,0,5,0
989,5,0,0,0,4,0
990,5,0,0,0,3,0
991,5,0,0,0,5,0
992,5,0,0,0,5,0
993,5,0,0,0,4,0
994,5,0,0,0,5,0
995,5,0,0,0,5,0
996,5,0,0,0,5,0
997,5,0,0,0,3,0
998,5,0,0,0,5,0
999,5,0,0,0,4,0
1000,5,0,0,0,5,0
1001,5,0,0,0,5,0
1002,5,0,0,0,4,0
1003,5,0,0,0,3,0
1004,5,0,0,0,4,0
1005,5,0,0,0,5,0
1006,5,0,0,0,5,0
1007,5,0,0,0,5,0
1008,5,0,0,0,4,0
1009,5,0,0,0,4,0
1010,5,0,0,0,4,0
1011,5,0,0,0,5,0
1012,5,0,0,0,5,0
1013,5,0,0,0,5,0
1014,5,0,0,0,4,0
1015,5,0,0,0,5,0
1016,5,0,0,0,5,0
1017,5,0,0,0,4,0
1018,5,0,0,0,5,0
1019,5,0,0,0,4,0
1020,5,0,0,0,5,0
1021,5,0,0,0,3,0
1022,5,0,0,0,5,0
1023,5,0,0,0,5,0
1024,5,0,0,0,4,0
1025,5,0,0,0,5,0
1026,5,0,0,0,5,0
1027,5,0,0,0,5,0
1028,5,0,0,0,4,0
1029,5,0,0,0,5,0
1030,5,0,0,0,5,0
1031,5,0,0,0,5,0
1032,5,0,0,0,5,0
1033,5,0,0,0,3,0
1034,5,0,0,0,5,0
1035,5,0,0,0,5,0
1036,5,0,0,0,5,0
1037,5,0,0,0,4,0
1038,5,0,0,0,4,0
1039,5,0,0,0,4,0
1040,5,0,0,0,5,0
1041,5,0,0,0,4,0
1042,5,0,0,0,3,0
1043,5,0,0,0,5,0
1044,5,0,0,0,5,0
1045,5,0,0,0,5,0
1046,5,0,0,0,4,0
1047,5,0,0,0,3,0
1048,5,0,0,0,4,0
1049,5,0,0,0,5,0
1050,5,0,0,0,5,0
1051,5,0,0,0,5,0
1052,5,0,0,0,5,0
1053,5,0,0,0,3,0
1054,5,0,0,0,4,0
1055,5,0,0,0,5,0
1056,5,0,0,0,5,0
1057,5,0,0,0,3,0
1058,5,0,0,0,5,0
1059,5,0,0,0,5,0
1060,5,0,0,0,5,0
1061,5,0,0,0,4,0
1062,5,0,0,0,5,0
1063,5,0,0,0,5,0
1064,5,0,0,0,5,0
1065,5,0,0,0,4,0
1066,5,0,0,0,4,0
1067,5,0,0,0,5,0
1068,5,0,0,0,5,0
1069,5,0,0,0,4,0
1070,5,0,0,0,3,0
1071,5,0,0,0,5,0
1072,5,0,0,0,5,0
1073,5,0,0,0,5,0
1074,5,0,0,0,5,0
1075,5,0,0,0,3,0
1076,5,0,0,0,5,0
1077,5,0,0,0,5,0
1078,5,0,0,0,5,0
1079,5,0,0,0,4,0
1080,5,0,0,0,5,0
1081,5,0,0,0,4,0
1082,5,0,0,0,5,0
1083,5,0,0,0,5,0
1084,5,0,0,0,4,0
1085,5,0,0,0,4,0
1086,5,0,0,0,5,0
1087,5,0,0,0,5,0
1088,5,0,0,0,5,0
1089,6,0,0,1,5,1
1090,6,0,0,0,6,0
1091,6,0,0,0,6,0
1092,6,0,0,0,5,0
1093,6,0,0,0,5,0
1094,6,0,0,0,6,0
1095,6,0,0,0,6,0
1096,6,0,0,0,5,0
1097,6,0,0,0,5,0
1098,6,0,0,0,6,0
1099,6,0,0,0,6,0
1100,6,0,0,0,6,0
1101,6,0,0,0,6,0
1102,6,0,0,0,5,0
1103,6,0,0,0,6,0
1104,6,0,0,0,6,0
1105,6,0,0,0,5,0
1106,6,0,0,0,6,0
1107,6,0,0,0,6,0
1108,6,0,0,0,4,0
1109,6,0,0,0,6,0
1110,6,0,0,0,5,0
1111,6,0,0,0,6,0
1112,6,0,0,0,6,0
1113,6,0,0,0,5,0
1114,6,0,0,0,6,0
1115,6,0,0,0,6,0
1116,6,0,0,0,5,0
1117,6,0,0,0,5,0
1118,6,0,0,0,6,0
1119,6,0,0,0,6,0
1120,6,0,0,0,5,0
1121,6,0,0,0,5,0
1122,6,0,0,0,4,0
1123,6,0,0,0,6,0
1124,7,0,0,1,6,1
1125,7,0,0,0,7,0
1126,7,0,0,0,6,0
1127,7,0,0,0,5,0
1128,7,0,0,0,7,0
1129,7,0,0,0,6,0
1130,7,0,0,0,6,0
1131,7,0,0,0,7,0
1132,7,0,0,0,7,0
1133,7,0,0,0,6,0
1134,7,0,0,0,6,0
1135,7,0,0,0,7,0
1136,7,0,0,0,5,0
1137,7,0,0,0,5,0
1138,7,0,0,0,7,0
1139,7,0,0,0,6,0
1140,7,0,0,0,7,0
1141,7,0,0,0,6,0
1142,7,0,0,0,7,0
1143,7,0,0,0,6,0
1144,7,0,0,0,7,0
1145,7,0,0,0,6,0
1146,7,0,0,0,7,0
1147,7,0,0,0,5,0
1148,7,0,0,0,7,0
1149,7,0,0,0,7,0
1150,7,0,0,0,5,0
1151,8,0,0,1,7,1
1152,8,0,0,0,8,0
1153,8,0,0,0,7,0
1154,9,0,0,1,8,1
1155,9,0,0,0,8,0
1156,8,0,1,0,7,-1
1157,8,0,0,0,6,0
1158,8,0,0,0,8,0
1159,8,0,0,0,6,0
1160,8,0,0,0,5,0
1161,8,0,0,0,6,0
1162,8,0,0,0,7,0
1163,8,0,0,0,8,0
1164,8,0,0,0,8,0
1165,8,0,0,0,7,0
1166,8,0,0,0,8,0
1167,8,0,0,0,8,0
1168,8,0,0,0,8,0
1169,8,0,0,0,7,0
1170,8,0,0,0,6,0
1171,8,0,0,0,7,0
1172,8,0,0,0,7,0
1173,8,0,0,0,7,0
1174,8,0,0,0,7,0
1175,8,0,0,0,8,0
1176,8,0,0,0,7,0
1177,8,0,0,0,5,0
1178,8,0,0,0,8,0
1179,8,0,0,0,7,0
1180,8,0,0,0,5,0
1181,8,0,0,0,8,0
1182,8,0,0,0,7,0
1183,8,0,0,0,6,0
1184,8,0,0,0,7,0
1185,8,0,0,0,8,0
1186,8,0,0,0,7,0
1187,8,0,0,0,8,0
1188,8,0,0,0,8,0
1189,8,0,0,0,6,0
1190,8,0,0,0,8,0
1191,8,0,0,0,5,0
1192,8,0,0,0,6,0
1193,8,0,0,0,6,0
1194,8,0,0,0,8,0
1195,8,0,0,0,6,0
1196,8,0,0,0,8,0
1197,8,0,0,0,7,0
1198,8,0,0,0,6,0
1199,8,0,0,0,8,0
1200,8,0,0,0,7,0
1201,8,0,0,0,5,0
1202,8,0,0,0,8,0
1203,8,0,0,0,7,0
1204,8,0,0,0,5,0
1205,8,0,0,0,8,0
1206,8,0,0,0,8,0
1207,8,0,0,0,8,0
1208,8,0,0,0,6,0
1209,8,0,0,0,5,0
1210,8,0,0,0,8,0
1211,8,0,0,0,8,0
1212,8,0,0,0,8,0
1213,8,0,0,0,8,0
1214,8,0,0,0,5,0
1215,8,0,0,0,7,0
1216,8,0,0,0,7,0
1217,8,0,0,0,7,0
1218,8,0,0,0,8,0
1219,7,1,0,0,7,-1
1220,7,0,0,0,7,0
1221,7,0,0,0,7,0
1222,7,0,0,0,6,0
1223,7,0,0,0,7,0
1224,7,0,0,0,7,0
1225,7,0,0,0,6,0
1226,7,0,0,0,7,0
1227,7,0,0,0,6,0
1228,7,0,0,0,6,0
1229,7,0,0,0,7,0
1230,7,0,0,0,7,0
1231,7,0,0,0,7,0
1232,7,0,0,0,7,0
1233,7,0,0,0,6,0
1234,6,1,0,0,5,-1
1235,6,0,0,0,6,0
1236,6,0,0,0,6,0
1237,6,0,0,0,6,0
1238,6,0,0,0,6,0
1239,6,0,0,0,6,0
1240,6,0,0,0,6,0
1241,6,0,0,0,6,0
1242,6,0,0,0,4,0
1243,6,0,0,0,5,0
1244,6,0,0,0,6,0
1245,6,0,0,0,6,0
1246,6,0,0,0,5,0
1247,7,0,0,1,6,1
1248,7,0,0,0,7,0
1249,7,0,0,0,5,0
1250,7,0,0,0,5,0
1251,7,0,0,0,7,0
1252,7,0,0,0,6,0
1253,7,0,0,0,7,0
1254,7,0,0,0,5,0
1255,7,0,0,0,7,0
1256,7,0,0,0,5,0
1257,7,0,0,0,6,0
1258,7,0,0,0,7,0
1259,7,0,0,0,6,0
1260,7,0,0,0,7,0
1261,7,0,0,0,5,0
1262,7,0,0,0,5,0
1263,7,0,0,0,7,0
1264,7,0,0,0,6,0
1265,7,0,0,0,7,0
1266,7,0,0,0,4,0
1267,7,0,0,0,7,0
1268,7,0,0,0,7,0
1269,7,0,0,0,7,0
1270,7,0,0,0,6,0
1271,7,0,0,0,7,0
1272,7,0,0,0,7,0
1273,7,0,0,0,6,0
1274,7,0,0,0,7,0
1275,7,0,0,0,6,0
1276,7,0,0,0,6,0
1277,7,0,0,0,4,0
1278,7,0,0,0,7,0
1279,7,0,0,0,5,0
1280,7,0,0,0,7,0
1281,7,0,0,0,5,0
1282,7,0,0,0,7,0
1283,6,1,0,0,6,-1
1284,6,0,0,0,5,0
1285,6,0,0,0,5,0
1286,6,0,0,0,6,0
1287,6,0,0,0,5,0
1288,6,0,0,0,4,0
1289,6,0,0,0,5,0
1290,6,0,0,0,6,0
1291,6,0,0,0,6,0
1292,6,0,0,0,6,0
1293,6,0,0,0,5,0
1294,6,0,0,0,6,0
1295,6,0,0,0,4,0
1296,6,0,0,0,5,0
1297,6,0,0,0,6,0
1298,6,0,0,0,6,0
1299,6,0,0,0,6,0
1300,5,1,0,0,3,-1
1301,5,0,0,0,5,0
1302,4,1,0,0,4,-1
1303,4,0,0,0,3,0
1304,4,0,0,0,3,0
1305,4,0,0,0,4,0
1306,4,0,0,0,4,0
1307,4,0,0,0,0,0
1308,4,0,0,0,4,0
1309,4,0,0,0,4,0
1310,4,0,0,0,4,0
1311,4,0,0,0,3,0
1312,4,0,0,0,3,0
1313,4,0,0,0,3,0
1314,4,0,0,0,4,0
1315,4,0,0,0,4,0
1316,4,0,0,0,2,0
1317,4,0,0,0,4,0
1318,4,0,0,0,4,0
1319,4,0,0,0,4,0
1320,4,0,0,0,3,0
1321,4,0,0,0,4,0
1322,4,0,0,0,3,0
1323,4,0,0,0,4,0
1324,4,0,0,0,1,0
1325,4,0,0,0,4,0
1326,4,0,0,0,4,0
1327,4,0,0,0,3,0
1328,4,0,0,0,4,0
1329,4,0,0,0,4,0
1330,3,0,1,0,3,-1
1331,3,0,0,0,3,0
1332,3,0,0,0,3,0
1333,3,0,0,0,3,0
1334,3,0,0,0,3,0
1335,2,1,0,0,2,-1
1336,2,0,0,0,2,0
1337,2,0,0,0,1,0
1338,2,0,0,0,2,0
1339,2,0,0,0,2,0
1340,2,0,0,0,2,0
1341,2,0,0,0,1,0
1342,2,0,0,0,2,0
1343,2,0,0,0,2,0
1344,2,0,0,0,2,0
1345,2,0,0,0,2,0
1346,2,0,0,0,2,0
1347,2,0,0,0,2,0
1348,2,0,0,0,2,0
1349,2,0,0,0,1,0
1350,2,0,0,0,2,0
1351,2,0,0,0,2,0
1352,2,0,0,0,2,0
1353,2,0,0,0,1,0
1354,2,0,0,0,2,0
1355,2,0,0,0,2,0
1356,2,0,0,0,2,0
1357,2,0,0,0,2,0
1358,2,0,0,0,2,0
1359,2,0,0,0,2,0
1360,2,0,0,0,2,0
1361,2,0,0,0,2,0
1362,2,0,0,0,1,0
1363,2,0,0,0,2,0
1364,2,0,0,0,2,0
1365,2,0,0,0,2,0
1366,2,0,0,0,2,0
1367,2,0,0,0,2,0
1368,2,0,0,0,2,0
1369,2,0,0,0,2,0
1370,2,0,0,0,2,0
1371,2,0,0,0,2,0
1372,2,0,0,0,1,0
1373,2,0,0,0,2,0
1374,2,0,0,0,2,0
1375,2,0,0,0,1,0
1376,2,0,0,0,1,0
1377,2,0,0,0,2,0
1378,2,0,0,0,2,0
1379,2,0,0,0,2,0
1380,2,0,0,0,2,0
1381,2,0,0,0,2,0
1382,2,0,0,0,2,0
1383,2,0,0,0,2,0
1384,2,0,0,0,2,0
1385,2,0,0,0,1,0
1386,2,0,0,0,2,0
1387,2,0,0,0,2,0
1388,2,0,0,0,1,0
1389,2,0,0,0,2,0
1390,2,0,0,0,2,0
1391,2,0,0,0,2,0
1392,2,0,0,0,2,0
1393,2,0,0,0,2,0
1394,2,0,0,0,2,0
1395,2,0,0,0,2,0
1396,2,0,0,0,2,0
1397,2,0,0,0,2,0
1398,2,0,0,0,2,0
1399,2,0,0,0,1,0
1400,2,0,0,0,2,0
1401,2,0,0,0,2,0
1402,2,0,0,0,2,0
1403,2,0,0,0,2,0
1404,2,0,0,0,2,0
1405,2,0,0,0,2,0
1406,2,0,0,0,1,0
1407,2,0,0,0,2,0
1408,2,0,0,0,2,0
1409,1,0,1,0,1,-1
1410,1,0,0,0,1,0
1411,1,0,0,0,1,0
1412,1,0,0,0,1,0
1413,1,0,0,0,1,0
1414,1,0,0,0,1,0
1415,1,0,0,0,1,0
1416,1,0,0,0,1,0
1417,1,0,0,0,1,0
1418,1,0,0,0,1,0
1419,1,0,0,0,1,0
1420,1,0,0,0,1,0
1421,1,0,0,0,1,0
1422,1,0,0,0,1,0
1423,1,0,0,0,1,0
1424,1,0,0,0,1,0
1425,1,0,0,0,1,0
1426,1,0,0,0,1,0
1427,1,0,0,0,0,0
1428,1,0,0,0,1,0
1429,1,0,0,0,1,0
1430,1,0,0,0,1,0
1431,1,0,0,0,1,0
1432,1,0,0,0,1,0
1433,1,0,0,0,1,0
1434,1,0,0,0,1,0
1435,1,0,0,0,0,0
1436,1,0,0,0,1,0
1437,1,0,0,0,1,0
1438,1,0,0,0,1,0
1439,1,0,0,0,0,0
1440,1,0,0,0,1,0
1441,1,0,0,0,0,0
1442,1,0,0,0,1,0
1443,2,0,0,1,1,1
1444,2,0,0,0,1,0
1445,2,0,0,0,2,0
1446,2,0,0,0,2,0
1447,2,0,0,0,1,0
1448,2,0,0,0,2,0
1449,2,0,0,0,2,0
1450,2,0,0,0,2,0
1451,2,0,0,0,2,0
1452,2,0,0,0,2,0
1453,2,0,0,0,2,0
1454,2,0,0,0,2,0
1455,2,0,0,0,2,0
1456,2,0,0,0,2,0
1457,2,0,0,0,1,0
1458,2,0,0,0,2,0
1459,2,0,0,0,2,0
1460,2,0,0,0,2,0
1461,2,0,0,0,2,0
1462,2,0,0,0,1,0
1463,2,0,0,0,2,0
1464,2,0,0,0,2,0
1465,2,0,0,0,2,0
1466,2,0,0,0,2,0
1467,2,0,0,0,2,0
1468,2,0,0,0,2,0
1469,2,0,0,0,2,0
1470,2,0,0,0,2,0
1471,2,0,0,0,2,0
1472,2,0,0,0,2,0
1473,1,1,0,0,1,-1
1474,1,0,0,0,1,0
1475,1,0,0,0,1,0
1476,1,0,0,0,1,0
1477,1,0,0,0,1,0
1478,1,0,0,0,0,0
1479,1,0,0,0,1,0
1480,1,0,0,0,1,0
1481,1,0,0,0,1,0
1482,1,0,0,0,1,0
1483,1,0,0,0,1,0
1484,1,0,0,0,1,0
1485,1,0,0,0,1,0
1486,1,0,0,0,1,0
1487,1,0,0,0,1,0
1488,1,0,0,0,1,0
1489,1,0,0,0,1,0
1490,1,0,0,0,1,0
1491,1,0,0,0,1,0
1492,1,0,0,0,1,0
1493,1,0,0,0,1,0
1494,1,0,0,0,1,0
1495,1,0,0,0,1,0
1496,1,0,0,0,1,0
1497,1,0,0,0,1,0
1498,1,0,0,0,1,0
1499,1,0,0,0,1,0
1500,1,0,0,0,1,0
1501,1,0,0,0,1,0
1502,1,0,0,0,1,0
1503,1,0,0,0,1,0
1504,1,0,0,0,1,0
1505,1,0,0,0,1,0
1506,1,0,0,0,1,0
1507,1,0,0,0,1,0
1508,1,0,0,0,1,0
1509,1,0,0,0,1,0
1510,1,0,0,0,1,0
1511,1,0,0,0,1,0
1512,1,0,0,0,1,0
1513,1,0,0,0,1,0
1514,1,0,0,0,0,0
1515,1,0,0,0,1,0
1516,1,0,0,0,1,0
1517,1,0,0,0,1,0
1518,1,0,0,0,0,0
1519,1,0,0,0,1,0
1520,1,0,0,0,1,0
1521,1,0,0,0,0,0
1522,1,0,0,0,1,0
1523,1,0,0,0,1,0
1524,1,0,0,0,1,0
1525,1,0,0,0,1,0
1526,1,0,0,0,1,0
1527,1,0,0,0,1,0
1528,1,0,0,0,1,0
1529,1,0,0,0,0,0
1530,1,0,0,0,1,0
1531,1,0,0,0,1,0
1532,1,0,0,0,1,0
1533,1,0,0,0,1,0
1534,1,0,0,0,1,0
1535,1,0,0,0,1,0
1536,1,0,0,0,1,0
1537,1,0,0,0,0,0
1538,1,0,0,0,1,0
1539,1,0,0,0,1,0
1540,1,0,0,0,0,0
1541,1,0,0,0,1,0
1542,1,0,0,0,1,0
1543,1,0,0,0,1,0
1544,1,0,0,0,1,0
1545,1,0,0,0,1,0
1546,1,0,0,0,1,0
1547,1,0,0,0,1,0
1548,1,0,0,0,1,0
1549,1,0,0,0,1,0
1550,1,0,0,0,1,0
1551,1,0,0,0,1,0
1552,1,0,0,0,1,0
1553,1,0,0,0,1,0
1554,1,0,0,0,1,0
1555,1,0,0,0,1,0
1556,1,0,0,0,1,0
1557,1,0,0,0,1,0
1558,1,0,0,0,1,0
1559,1,0,0,0,0,0
1560,1,0,0,0,1,0
1561,1,0,0,0,1,0
1562,1,0,0,0,1,0
1563,1,0,0,0,1,0
1564,1,0,0,0,1,0
1565,1,0,0,0,1,0
1566,1,0,0,0,1,0
1567,1,0,0,0,1,0
1568,1,0,0,0,0,0
1569,1,0,0,0,1,0
1570,1,0,0,0,1,0
1571,1,0,0,0,1,0
1572,1,0,0,0,1,0
1573,1,0,0,0,1,0
1574,1,0,0,0,1,0
1575,1,0,0,0,0,0
1576,1,0,0,0,1,0
1577,1,0,0,0,1,0
1578,1,0,0,0,0,0
1579,1,0,0,0,1,0
1580,1,0,0,0,1,0
1581,1,0,0,0,1,0
1582,1,0,0,0,1,0
1583,1,0,0,0,1,0
1584,1,0,0,0,1,0
1585,1,0,0,0,1,0
1586,1,0,0,0,1,0
1587,1,0,0,0,1,0
1588,1,0,0,0,1,0
1589,1,0,0,0,1,0
1590,1,0,0,0,1,0
1591,1,0,0,0,1,0
1592,1,0,0,0,1,0
1593,1,0,0,0,1,0
1594,1,0,0,0,0,0
1595,1,0,0,0,1,0
1596,1,0,0,0,1,0
1597,1,0,0,0,0,0
1598,1,0,0,0,1,0
1599,1,0,0,0,1,0
1600,1,0,0,0,1,0
1601,1,0,0,0,1,0
1602,1,0,0,0,1,0
1603,1,0,0,0,1,0
1604,1,0,0,0,0,0
1605,1,0,0,0,1,0
1606,1,0,0,0,1,0
1607,1,0,0,0,1,0
1608,1,0,0,0,1,0
1609,1,0,0,0,1,0
1610,1,0,0,0,1,0
1611,1,0,0,0,1,0
1612,1,0,0,0,1,0
1613,1,0,0,0,1,0
1614,1,0,0,0,1,0
1615,1,0,0,0,1,0
1616,1,0,0,0,1,0
1617,1,0,0,0,1,0
1618,1,0,0,0,1,0
1619,1,0,0,0,1,0
1620,1,0,0,0,1,0
1621,1,0,0,0,1,0
1622,1,0,0,0,0,0
1623,1,0,0,0,1,0
1624,1,0,0,0,1,0
1625,1,0,0,0,1,0
1626,1,0,0,0,1,0
1627,1,0,0,0,1,0
1628,1,0,0,0,0,0
1629,1,0,0,0,1,0
1630,1,0,0,0,1,0
1631,1,0,0,0,1,0
1632,1,0,0,0,1,0
1633,1,0,0,0,1,0
1634,1,0,0,0,1,0
1635,1,0,0,0,1,0
1636,1,0,0,0,1,0
1637,1,0,0,0,1,0
1638,1,0,0,0,1,0
1639,1,0,0,0,1,0
1640,1,0,0,0,1,0
1641,1,0,0,0,1,0
1642,1,0,0,0,1,0
1643,1,0,0,0,1,0
1644,1,0,0,0,1,0
1645,1,0,0,0,1,0
1646,1,0,0,0,0,0
1647,1,0,0,0,1,0
1648,1,0,0,0,1,0
1649,1,0,0,0,1,0
1650,1,0,0,0,1,0
1651,1,0,0,0,1,0
1652,1,0,0,0,1,0
1653,1,0,0,0,1,0
1654,1,0,0,0,1,0
1655,1,0,0,0,1,0
1656,1,0,0,0,1,0
1657,1,0,0,0,1,0
1658,1,0,0,0,1,0
1659,1,0,0,0,1,0
1660,1,0,0,0,1,0
1661,1,0,0,0,1,0
1662,1,0,0,0,1,0
1663,1,0,0,0,1,0
1664,1,0,0,0,1,0
1665,1,0,0,0,1,0
1666,1,0,0,0,1,0
1667,1,0,0,0,1,0
1668,1,0,0,0,1,0
1669,1,0,0,0,1,0
1670,1,0,0,0,1,0
1671,1,0,0,0,1,0
1672,1,0,0,0,0,0
1673,1,0,0,0,1,0
1674,1,0,0,0,1,0
1675,1,0,0,0,1,0
1676,1,0,0,0,1,0
1677,1,0,0,0,1,0
1678,1,0,0,0,0,0
1679,1,0,0,0,1,0
1680,1,0,0,0,1,0
1681,1,0,0,0,1,0
1682,1,0,0,0,0,0
1683,1,0,0,0,1,0
1684,1,0,0,0,1,0
1685,1,0,0,0,1,0
1686,1,0,0,0,1,0
1687,1,0,0,0,1,0
1688,1,0,0,0,1,0
1689,1,0,0,0,1,0
1690,1,0,0,0,1,0
1691,1,0,0,0,0,0
1692,1,0,0,0,1,0
1693,1,0,0,0,1,0
1694,1,0,0,0,1,0
1695,1,0,0,0,1,0
1696,1,0,0,0,1,0
1697,1,0,0,0,1,0
1698,1,0,0,0,1,0
1699,1,0,0,0,1,0
1700,1,0,0,0,1,0
1701,1,0,0,0,1,0
1702,1,0,0,0,1,0
1703,1,0,0,0,1,0
1704,1,0,0,0,1,0
1705,1,0,0,0,1,0
1706,1,0,0,0,1,0
1707,1,0,0,0,1,0
1708,1,0,0,0,1,0
1709,1,0,0,0,1,0
1710,1,0,0,0,1,0
1711,1,0,0,0,1,0
1712,1,0,0,0,1,0
1713,1,0,0,0,1,0
1714,1,0,0,0,1,0
1715,1,0,0,0,1,0
1716,1,0,0,0,1,0
1717,1,0,0,0,1,0
1718,1,0,0,0,1,0
1719,1,0,0,0,1,0
1720,1,0,0,0,1,0
1721,1,0,0,0,1,0
1722,1,0,0,0,1,0
1723,1,0,0,0,1,0
1724,1,0,0,0,1,0
1725,1,0,0,0,1,0
1726,1,0,0,0,1,0
1727,1,0,0,0,1,0
1728,1,0,0,0,1,0
1729,1,0,0,0,1,0
1730,1,0,0,0,1,0
1731,1,0,0,0,1,0
1732,1,0,0,0,1,0
1733,1,0,0,0,1,0
1734,1,0,0,0,1,0
1735,1,0,0,0,0,0
1736,1,0,0,0,1,0
1737,1,0,0,0,1,0
1738,1,0,0,0,1,0
1739,1,0,0,0,1,0
1740,1,0,0,0,1,0
1741,1,0,0,0,1,0
1742,1,0,0,0,1,0
1743,1,0,0,0,1,0
1744,1,0,0,0,1,0
1745,1,0,0,0,1,0
1746,1,0,0,0,1,0
1747,1,0,0,0,1,0
1748,1,0,0,0,1,0
1749,1,0,0,0,1,0
1750,1,0,0,0,1,0
1751,1,0,0,0,1,0
1752,1,0,0,0,1,0
1753,1,0,0,0,1,0
1754,1,0,0,0,0,0
1755,1,0,0,0,1,0
1756,1,0,0,0,1,0
1757,1,0,0,0,1,0
1758,1,0,0,0,1,0
1759,1,0,0,0,1,0
1760,1,0,0,0,1,0
1761,1,0,0,0,1,0
1762,1,0,0,0,0,0
1763,1,0,0,0,1,0
1764,1,0,0,0,1,0
1765,1,0,0,0,1,0
1766,1,0,0,0,0,0
1767,1,0,0,0,1,0
1768,1,0,0,0,1,0
1769,1,0,0,0,1,0
1770,1,0,0,0,1,0
1771,1,0,0,0,1,0
1772,1,0,0,0,1,0
1773,1,0,0,0,1,0
1774,1,0,0,0,1,0
1775,1,0,0,0,1,0
1776,1,0,0,0,1,0
1777,1,0,0,0,1,0
1778,1,0,0,0,1,0
1779,1,0,0,0,1,0
1780,1,0,0,0,1,0
1781,1,0,0,0,1,0
1782,1,0,0,0,1,0
1783,1,0,0,0,1,0
1784,1,0,0,0,0,0
1785,1,0,0,0,1,0
1786,1,0,0,0,1,0
1787,1,0,0,0,1,0
1788,1,0,0,0,1,0
1789,1,0,0,0,1,0
1790,1,0,0,0,1,0
1791,1,0,0,0,1,0
1792,1,0,0,0,1,0
1793,0,0,1,0,0,-1
1794,0,0,0,0,0,0
1795,0,0,0,0,0,0
1796,0,0,0,0,0,0
1797,0,0,0,0,0,0
1798,0,0,0,0,0,0
1799,0,0,0,0,0,0
1800,0,0,0,0,0,0
1801,0,0,0,0,0,0
1802,0,0,0,0,0,0
1803,0,0,0,0,0,0
1804,0,0,0,0,0,0
1805,0,0,0,0,0,0
1806,0,0,0,0,0,0
1807,0,0,0,0,0,0
1808,0,0,0,0,0,0
1809,0,0,0,0,0,0
1810,0,0,0,0,0,0
1811,0,0,0,0,0,0
1812,0,0,0,0,0,0
1813,0,0,0,0,0,0
1814,0,0,0,0,0,0
1815,0,0,0,0,0,0
1816,0,0,0,0,0,0
1817,0,0,0,0,0,0
1818,0,0,0,0,0,0
1819,0,0,0,0,0,0
1820,0,0,0,0,0,0
1821,0,0,0,0,0,0
1822,0,0,0,0,0,0
1823,0,0,0,0,0,0
1824,0,0,0,0,0,0
1825,0,0,0,0,0,0
1826,0,0,0,0,0,0
1827,0,0,0,0,0,0
1828,0,0,0,0,0,0
1829,0,0,0,0,0,0
1830,0,0,0,0,0,0
1831,0,0,0,0,0,0
1832,0,0,0,0,0,0
1833,0,0,0,0,0,0
1834,0,0,0,0,0,0
1835,0,0,0,0,0,0
1836,0,0,0,0,0,0
1837,0,0,0,0,0,0
1838,0,0,0,0,0,0
1839,0,0,0,0,0,0
1840,0,0,0,0,0,0
1841,0,0,0,0,0,0
1842,0,0,0,0,0,0
1843,0,0,0,0,0,0
1844,0,0,0,0,0,0
1845,0,0,0,0,0,0
1846,0,0,0,0,0,0
1847,0,0,0,0,0,0
1848,0,0,0,0,0,0
1849,0,0,0,0,0,0
1850,0,0,0,0,0,0
1851,0,0,0,0,0,0
1852,0,0,0,0,0,0
1853,0,0,0,0,0,0
1854,0,0,0,0,0,0
1855,0,0,0,0,0,0
1856,0,0,0,0,0,0
1857,0,0,0,0,0,0
1858,0,0,0,0,0,0
1859,0,0,0,0,0,0
1860,0,0,0,0,0,0
1861,0,0,0,0,0,0
1862,0,0,0,0,0,0
1863,0,0,0,0,0,0
1864,0,0,0,0,0,0
1865,0,0,0,0,0,0
1866,0,0,0,0,0,0
1867,0,0,0,0,0,0
1868,0,0,0,0,0,0
1869,0,0,0,0,0,0
1870,0,0,0,0,0,0
1871,0,0,0,0,0,0
1872,0,0,0,0,0,0
1873,0,0,0,0,0,0
1874,0,0,0,0,0,0
1875,0,0,0,0,0,0
1876,0,0,0,0,0,0
1877,0,0,0,0,0,0
1878,0,0,0,0,0,0
1879,0,0,0,0,0,0
1880,0,0,0,0,0,0
1881,0,0,0,0,0,0
1882,0,0,0,0,0,0
1883,0,0,0,0,0,0
1884,0,0,0,0,0,0
1885,0,0,0,0,0,0
1886,0,0,0,0,0,0
1887,0,0,0,0,0,0
1888,0,0,0,0,0,0
1889,0,0,0,0,0,0
1890,0,0,0,0,0,0
1891,0,0,0,0,0,0
1892,0,0,0,0,0,0
1893,0,0,0,0,0,0
1894,0,0,0,0,0,0
1895,0,0,0,0,0,0
1896,0,0,0,0,0,0
1897,0,0,0,0,0,0
1898,0,0,0,0,0,0
1899,0,0,0,0,0,0
1900,0,0,0,0,0,0
1901,0,0,0,0,0,0
1902,0,0,0,0,0,0
1903,0,0,0,0,0,0
1904,0,0,0,0,0,0
1905,0,0,0,0,0,0
1906,0,0,0,0,0,0
1907,0,0,0,0,0,0
1908,0,0,0,0,0,0
1909,0,0,0,0,0,0
1910,0,0,0,0,0,0
1911,0,0,0,0,0,0
1912,0,0,0,0,0,0
1913,0,0,0,0,0,0
1914,0,0,0,0,0,0
1915,0,0,0,0,0,0
