,kyon_nums,eaten_kyons,dead_kyons,born_kyons,eaten_grasses,increase
982,7,0,0,0,7,0
983,7,0,0,0,6,0
984,7,0,0,0,5,0
985,7,0,0,0,7,0
986,7,0,0,0,5,0
987,7,0,0,0,7,0
988,7,0,0,0,6,0
989,7,0,0,0,6,0
990,7,0,0,0,6,0
991,7,0,0,0,5,0
992,7,0,0,0,7,0
993,7,0,0,0,5,0
994,7,0,0,0,4,0
995,7,0,0,0,7,0
996,7,0,0,0,6,0
997,7,0,0,0,6,0
998,7,0,0,0,3,0
999,6,1,0,0,6,-1
1000,6,0,0,0,5,0
1001,6,0,0,0,6,0
1002,6,0,0,0,6,0
1003,6,0,0,0,6,0
1004,6,0,0,0,6,0
1005,5,1,0,0,5,-1
1006,5,0,0,0,4,0
1007,5,0,0,0,4,0
1008,5,0,0,0,5,0
1009,5,0,0,0,4,0
1010,5,0,0,0,5,0
1011,5,0,0,0,4,0
1012,5,0,0,0,4,0
1013,5,0,0,0,5,0
1014,5,0,0,0,4,0
1015,5,0,0,0,5,0
1016,5,0,0,0,4,0
1017,5,0,0,0,5,0
1018,5,0,0,0,5,0
1019,5,0,0,0,5,0
1020,5,0,0,0,5,0
1021,5,0,0,0,5,0
1022,5,0,0,0,5,0
1023,5,0,0,0,4,0
1024,5,0,0,0,4,0
1025,5,0,0,0,3,0
1026,4,1,0,0,4,-1
1027,4,0,0,0,4,0
1028,4,0,0,0,4,0
1029,4,0,0,0,4,0
1030,4,0,0,0,4,0
1031,4,0,0,0,4,0
1032,4,0,0,0,1,0
1033,4,0,0,0,4,0
1034,4,0,0,0,4,0
1035,4,0,0,0,3,0
1036,4,0,0,0,1,0
1037,4,0,0,0,4,0
1038,4,0,0,0,4,0
1039,4,0,0,0,4,0
1040,4,0,0,0,4,0
1041,4,0,0,0,4,0
1042,4,0,0,0,3,0
1043,4,0,0,0,4,0
1044,4,0,0,0,4,0
1045,4,0,0,0,4,0
1046,4,0,0,0,4,0
1047,4,0,0,0,4,0
1048,4,0,0,0,4,0
1049,4,0,0,0,4,0
1050,4,0,0,0,2,0
1051,4,0,0,0,3,0
1052,4,0,0,0,4,0
1053,4,0,0,0,4,0
1054,4,0,0,0,4,0
1055,4,0,0,0,4,0
1056,4,0,0,0,2,0
1057,4,0,0,0,3,0
1058,4,0,0,0,4,0
1059,4,0,0,0,4,0
1060,4,0,0,0,3,0
1061,4,0,0,0,4,0
1062,4,0,0,0,3,0
1063,4,0,0,0,3,0
1064,4,0,0,0,3,0
1065,4,0,0,0,4,0
1066,4,0,0,0,4,0
1067,4,0,0,0,2,0
1068,4,0,0,0,4,0
1069,4,0,0,0,4,0
1070,4,0,0,0,4,0
1071,4,0,0,0,2,0
1072,4,0,0,0,4,0
1073,4,0,0,0,4,0
1074,4,0,0,0,4,0
1075,4,0,0,0,4,0
1076,4,0,0,0,4,0
1077,4,0,0,0,3,0
1078,4,0,0,0,4,0
1079,4,0,0,0,3,0
1080,4,0,0,0,4,0
1081,4,0,0,0,3,0
1082,4,0,0,0,4,0
1083,4,0,0,0,4,0
1084,4,0,0,0,4,0
1085,4,0,0,0,4,0
1086,5,0,0,1,3,1
1087,5,0,0,0,4,0
1088,5,0,0,0,5,0
1089,5,0,0,0,5,0
1090,5,0,0,0,4,0
1091,5,0,0,0,4,0
1092,5,0,0,0,5,0
1093,5,0,0,0,4,0
1094,5,0,0,0,5,0
1095,5,0,0,0,4,0
1096,5,0,0,0,5,0
1097,5,0,0,0,5,0
1098,5,0,0,0,4,0
1099,5,0,0,0,4,0
1100,5,0,0,0,5,0
1101,5,0,0,0,3,0
1102,5,0,0,0,5,0
1103,5,0,0,0,5,0
1104,5,0,0,0,5,0
1105,5,0,0,0,5,0
1106,5,0,0,0,4,0
1107,5,0,0,0,5,0
1108,5,0,0,0,4,0
1109,5,0,0,0,5,0
1110,5,0,0,0,5,0
1111,5,0,0,0,5,0
1112,5,0,0,0,3,0
1113,5,0,0,0,5,0
1114,5,0,0,0,2,0
1115,4,1,0,0,4,-1
1116,4,0,0,0,4,0
1117,4,0,0,0,3,0
1118,4,0,0,0,4,0
1119,4,0,0,0,4,0
1120,4,0,0,0,4,0
1121,4,0,0,0,4,0
1122,4,0,0,0,4,0
1123,4,0,0,0,2,0
1124,4,0,0,0,4,0
1125,5,0,0,1,4,1
1126,5,0,0,0,4,0
1127,5,0,0,0,3,0
1128,5,0,0,0,3,0
1129,5,0,0,0,5,0
1130,5,0,0,0,5,0
1131,5,0,0,0,5,0
1132,5,0,0,0,5,0
1133,5,0,0,0,4,0
1134,5,0,0,0,5,0
1135,5,0,0,0,5,0
1136,5,0,0,0,5,0
1137,5,0,0,0,3,0
1138,5,0,0,0,5,0
1139,5,0,0,0,3,0
1140,5,0,0,0,5,0
1141,5,0,0,0,4,0
1142,5,0,0,0,5,0
1143,5,0,0,0,4,0
1144,5,0,0,0,5,0
1145,5,0,0,0,4,0
1146,5,0,0,0,5,0
1147,5,0,0,0,5,0
1148,5,0,0,0,2,0
1149,5,0,0,0,5,0
1150,4,1,0,0,4,-1
1151,4,0,0,0,3,0
1152,4,0,0,0,4,0
1153,4,0,0,0,4,0
1154,4,0,0,0,4,0
1155,4,0,0,0,4,0
1156,4,0,0,0,4,0
1157,4,0,0,0,4,0
1158,4,0,0,0,3,0
1159,4,0,0,0,4,0
1160,4,0,0,0,3,0
1161,4,0,0,0,4,0
1162,4,0,0,0,3,0
1163,4,0,0,0,4,0
1164,4,0,0,0,4,0
1165,4,0,0,0,4,0
1166,4,0,0,0,4,0
1167,4,0,0,0,4,0
1168,4,0,0,0,3,0
1169,4,0,0,0,4,0
1170,4,0,0,0,3,0
1171,4,0,0,0,4,0
1172,4,0,0,0,4,0
1173,4,0,0,0,4,0
1174,4,0,0,0,4,0
1175,3,1,0,0,3,-1
1176,3,0,0,0,2,0
1177,3,0,0,0,3,0
1178,3,0,0,0,3,0
1179,3,0,0,0,3,0
1180,3,0,0,0,1,0
1181,3,0,0,0,3,0
1182,3,0,0,0,3,0
1183,3,0,0,0,3,0
1184,3,0,0,0,1,0
1185,3,0,0,0,3,0
1186,3,0,0,0,2,0
1187,3,0,0,0,3,0
1188,3,0,0,0,3,0
1189,3,0,0,0,3,0
1190,3,0,0,0,3,0
1191,3,0,0,0,3,0
1192,3,0,0,0,3,0
1193,3,0,0,0,3,0
1194,3,0,0,0,3,0
1195,3,0,0,0,2,0
1196,3,0,0,0,3,0
1197,3,0,0,0,2,0
1198,3,0,0,0,3,0
1199,3,0,0,0,3,0
1200,3,0,0,0,3,0
1201,3,0,0,0,3,0
1202,3,0,0,0,3,0
1203,3,0,0,0,3,0
1204,3,0,0,0,3,0
1205,3,0,0,0,2,0
1206,3,0,0,0,3,0
1207,3,0,0,0,2,0
1208,3,0,0,0,3,0
1209,3,0,0,0,3,0
1210,3,0,0,0,3,0
1211,3,0,0,0,2,0
1212,3,0,0,0,3,0
1213,3,0,0,0,0,0
1214,3,0,0,0,3,0
1215,3,0,0,0,3,0
1216,3,0,0,0,2,0
1217,3,0,0,0,3,0
1218,3,0,0,0,3,0
1219,3,0,0,0,2,0
1220,3,0,0,0,3,0
1221,3,0,0,0,3,0
1222,2,1,0,0,1,-1
1223,2,0,0,0,2,0
1224,2,0,0,0,2,0
1225,2,0,0,0,1,0
1226,2,0,0,0,2,0
1227,2,0,0,0,2,0
1228,2,0,0,0,2,0
1229,2,0,0,0,1,0
1230,2,0,0,0,2,0
1231,2,0,0,0,2,0
1232,2,0,0,0,2,0
1233,2,0,0,0,2,0
1234,2,0,0,0,2,0
1235,2,0,0,0,1,0
1236,2,0,0,0,2,0
1237,2,0,0,0,2,0
1238,2,0,0,0,2,0
1239,2,0,0,0,2,0
1240,2,0,0,0,2,0
1241,2,0,0,0,1,0
1242,3,0,0,1,2,1
1243,3,0,0,0,2,0
1244,3,0,0,0,2,0
1245,3,0,0,0,3,0
1246,2,1,0,0,2,-1
1247,2,0,0,0,2,0
1248,2,0,0,0,2,0
1249,2,0,0,0,2,0
1250,2,0,0,0,2,0
1251,2,0,0,0,2,0
1252,2,0,0,0,1,0
1253,2,0,0,0,2,0
1254,2,0,0,0,2,0
1255,2,0,0,0,2,0
1256,2,0,0,0,2,0
1257,2,0,0,0,2,0
1258,2,0,0,0,2,0
1259,2,0,0,0,2,0
1260,2,0,0,0,2,0
1261,2,0,0,0,1,0
1262,2,0,0,0,2,0
1263,2,0,0,0,1,0
1264,2,0,0,0,2,0
1265,2,0,0,0,1,0
1266,2,0,0,0,2,0
1267,2,0,0,0,2,0
1268,2,0,0,0,2,0
1269,2,0,0,0,2,0
1270,2,0,0,0,2,0
1271,2,0,0,0,2,0
1272,2,0,0,0,2,0
1273,2,0,0,0,2,0
1274,2,0,0,0,2,0
1275,2,0,0,0,1,0
1276,2,0,0,0,1,0
1277,2,0,0,0,1,0
1278,2,0,0,0,2,0
1279,2,0,0,0,2,0
1280,2,0,0,0,1,0
1281,2,0,0,0,2,0
1282,2,0,0,0,2,0
1283,2,0,0,0,2,0
1284,2,0,0,0,2,0
1285,2,0,0,0,2,0
1286,2,0,0,0,1,0
1287,2,0,0,0,1,0
1288,2,0,0,0,2,0
1289,2,0,0,0,2,0
1290,2,0,0,0,2,0
1291,2,0,0,0,2,0
1292,2,0,0,0,2,0
1293,2,0,0,0,1,0
1294,2,0,0,0,2,0
1295,2,0,0,0,2,0
1296,2,0,0,0,0,0
1297,2,0,0,0,2,0
1298,2,0,0,0,1,0
1299,2,0,0,0,1,0
1300,2,0,0,0,2,0
1301,2,0,0,0,2,0
1302,2,0,0,0,2,0
1303,2,0,0,0,1,0
1304,2,0,0,0,2,0
1305,2,0,0,0,0,0
1306,2,0,0,0,2,0
1307,2,0,0,0,2,0
1308,2,0,0,0,2,0
1309,2,0,0,0,1,0
1310,2,0,0,0,2,0
1311,2,0,0,0,2,0
1312,2,0,0,0,2,0
1313,2,0,0,0,2,0
1314,2,0,0,0,2,0
1315,2,0,0,0,1,0
1316,2,0,0,0,2,0
1317,2,0,0,0,2,0
1318,2,0,0,0,2,0
1319,2,0,0,0,2,0
1320,3,0,0,1,2,1
1321,3,0,0,0,2,0
1322,3,0,0,0,3,0
1323,3,0,0,0,2,0
1324,3,0,0,0,2,0
1325,3,0,0,0,1,0
1326,3,0,0,0,3,0
1327,3,0,0,0,1,0
1328,3,0,0,0,3,0
1329,3,0,0,0,2,0
1330,3,0,0,0,3,0
1331,3,0,0,0,3,0
1332,3,0,0,0,2,0
1333,3,0,0,0,3,0
1334,3,0,0,0,3,0
1335,3,0,0,0,2,0
1336,3,0,0,0,3,0
1337,3,0,0,0,3,0
1338,3,0,0,0,2,0
1339,3,0,0,0,3,0
1340,3,0,0,0,3,0
1341,3,0,0,0,3,0
1342,3,0,0,0,2,0
1343,3,0,0,0,3,0
1344,3,0,0,0,3,0
1345,3,0,0,0,3,0
1346,3,0,0,0,3,0
1347,3,0,0,0,3,0
1348,3,0,0,0,2,0
1349,3,0,0,0,1,0
1350,3,0,0,0,3,0
1351,3,0,0,0,3,0
1352,3,0,0,0,2,0
1353,3,0,0,0,3,0
1354,3,0,0,0,3,0
1355,3,0,0,0,3,0
1356,3,0,0,0,3,0
1357,3,0,0,0,3,0
1358,3,0,0,0,3,0
1359,3,0,0,0,3,0
1360,3,0,0,0,3,0
1361,3,0,0,0,3,0
1362,3,0,0,0,3,0
1363,2,1,0,0,2,-1
1364,2,0,0,0,1,0
1365,2,0,0,0,2,0
1366,2,0,0,0,1,0
1367,2,0,0,0,2,0
1368,2,0,0,0,2,0
1369,2,0,0,0,2,0
1370,2,0,0,0,2,0
1371,2,0,0,0,2,0
1372,2,0,0,0,2,0
1373,2,0,0,0,2,0
1374,2,0,0,0,2,0
1375,2,0,0,0,2,0
1376,2,0,0,0,2,0
1377,2,0,0,0,2,0
1378,2,0,0,0,2,0
1379,2,0,0,0,2,0
1380,2,0,0,0,1,0
1381,2,0,0,0,1,0
1382,2,0,0,0,2,0
1383,2,0,0,0,2,0
1384,2,0,0,0,2,0
1385,2,0,0,0,2,0
1386,2,0,0,0,2,0
1387,2,0,0,0,1,0
1388,2,0,0,0,2,0
1389,2,0,0,0,2,0
1390,2,0,0,0,2,0
1391,2,0,0,0,0,0
1392,2,0,0,0,2,0
1393,2,0,0,0,2,0
1394,2,0,0,0,2,0
1395,2,0,0,0,2,0
1396,2,0,0,0,2,0
1397,2,0,0,0,2,0
1398,2,0,0,0,2,0
1399,2,0,0,0,2,0
1400,2,0,0,0,1,0
1401,2,0,0,0,2,0
1402,2,0,0,0,2,0
1403,2,0,0,0,2,0
1404,2,0,0,0,2,0
1405,2,0,0,0,2,0
1406,2,0,0,0,2,0
1407,2,0,0,0,2,0
1408,2,0,0,0,2,0
1409,2,0,0,0,2,0
1410,2,0,0,0,1,0
1411,2,0,0,0,2,0
1412,2,0,0,0,1,0
1413,2,0,0,0,2,0
1414,2,0,0,0,2,0
1415,2,0,0,0,2,0
1416,2,0,0,0,2,0
1417,2,0,0,0,1,0
1418,2,0,0,0,1,0
1419,2,0,0,0,2,0
1420,2,0,0,0,2,0
1421,2,0,0,0,2,0
1422,2,0,0,0,2,0
1423,2,0,0,0,2,0
1424,2,0,0,0,1,0
1425,2,0,0,0,2,0
1426,2,0,0,0,2,0
1427,2,0,0,0,2,0
1428,2,0,0,0,1,0
1429,2,0,0,0,1,0
1430,2,0,0,0,2,0
1431,2,0,0,0,2,0
1432,2,0,0,0,2,0
1433,2,0,0,0,1,0
1434,2,0,0,0,2,0
1435,2,0,0,0,2,0
1436,2,0,0,0,2,0
1437,2,0,0,0,2,0
1438,2,0,0,0,2,0
1439,2,0,0,0,2,0
1440,2,0,0,0,1,0
1441,2,0,0,0,2,0
1442,2,0,0,0,2,0
1443,2,0,0,0,2,0
1444,2,0,0,0,2,0
1445,2,0,0,0,1,0
1446,2,0,0,0,2,0
1447,2,0,0,0,1,0
1448,2,0,0,0,2,0
1449,2,0,0,0,2,0
1450,2,0,0,0,2,0
1451,2,0,0,0,2,0
1452,2,0,0,0,2,0
1453,2,0,0,0,1,0
1454,2,0,0,0,2,0
1455,2,0,0,0,2,0
1456,2,0,0,0,2,0
1457,2,0,0,0,2,0
1458,2,0,0,0,2,0
1459,2,0,0,0,2,0
1460,2,0,0,0,2,0
1461,2,0,0,0,2,0
1462,2,0,0,0,2,0
1463,2,0,0,0,2,0
1464,2,0,0,0,2,0
1465,2,0,0,0,2,0
1466,2,0,0,0,2,0
1467,2,0,0,0,0,0
1468,2,0,0,0,0,0
1469,2,0,0,0,2,0
1470,2,0,0,0,2,0
1471,2,0,0,0,2,0
1472,2,0,0,0,2,0
1473,2,0,0,0,2,0
1474,2,0,0,0,2,0
1475,2,0,0,0,2,0
1476,2,0,0,0,2,0
1477,2,0,0,0,2,0
1478,2,0,0,0,2,0
1479,2,0,0,0,2,0
1480,2,0,0,0,2,0
1481,2,0,0,0,2,0
1482,2,0,0,0,2,0
1483,2,0,0,0,2,0
1484,1,1,0,0,1,-1
1485,0,1,0,0,0,-1
1486,0,0,0,0,0,0
1487,0,0,0,0,0,0
1488,0,0,0,0,0,0
1489,0,0,0,0,0,0
1490,0,0,0,0,0,0
1491,0,0,0,0,0,0
1492,0,0,0,0,0,0
1493,0,0,0,0,0,0
1494,0,0,0,0,0,0
1495,0,0,0,0,0,0
1496,0,0,0,0,0,0
1497,0,0,0,0,0,0
1498,0,0,0,0,0,0
1499,0,0,0,0,0,0
1500,0,0,0,0,0,0
1501,0,0,0,0,0,0
1502,0,0,0,0,0,0
1503,0,0,0,0,0,0
1504,0,0,0,0,0,0
1505,0,0,0,0,0,0
1506,0,0,0,0,0,0
1507,0,0,0,0,0,0
1508,0,0,0,0,0,0
1509,0,0,0,0,0,0
1510,0,0,0,0,0,0
1511,0,0,0,0,0,0
1512,0,0,0,0,0,0
1513,0,0,0,0,0,0
1514,0,0,0,0,0,0
1515,0,0,0,0,0,0
1516,0,0,0,0,0,0
1517,0,0,0,0,0,0
1518,0,0,0,0,0,0
1519,0,0,0,0,0,0
1520,0,0,0,0,0,0
1521,0,0,0,0,0,0
1522,0,0,0,0,0,0
1523,0,0,0,0,0,0
1524,0,0,0,0,0,0
1525,0,0,0,0,0,0
1526,0,0,0,0,0,0
1527,0,0,0,0,0,0
1528,0,0,0,0,0,0
1529,0,0,0,0,0,0
1530,0,0,0,0,0,0
1531,0,0,0,0,0,0
1532,0,0,0,0,0,0
1533,0,0,0,0,0,0
1534,0,0,0,0,0,0
1535,0,0,0,0,0,0
1536,0,0,0,0,0,0
1537,0,0,0,0,0,0
1538,0,0,0,0,0,0
1539,0,0,0,0,0,0
1540,0,0,0,0,0,0
1541,0,0,0,0,0,0
1542,0,0,0,0,0,0
1543,0,0,0,0,0,0
1544,0,0,0,0,0,0
1545,0,0,0,0,0,0
1546,0,0,0,0,0,0
1547,0,0,0,0,0,0
1548,0,0,0,0,0,0
1549,0,0,0,0,0,0
1550,0,0,0,0,0,0
1551,0,0,0,0,0,0
1552,0,0,0,0,0,0
1553,0,0,0,0,0,0
1554,0,0,0,0,0,0
1555,0,0,0,0,0,0
1556,0,0,0,0,0,0
1557,0,0,0,0,0,0
1558,0,0,0,0,0,0
1559,0,0,0,0,0,0
1560,0,0,0,0,0,0
1561,0,0,0,0,0,0
1562,0,0,0,0,0,0
1563,0,0,0,0,0,0
1564,0,0,0,0,0,0
1565,0,0,0,0,0,0
1566,0,0,0,0,0,0
1567,0,0,0,0,0,0
1568,0,0,0,0,0,0
1569,0,0,0,0,0,0
1570,0,0,0,0,0,0
1571,0,0,0,0,0,0
1572,0,0,0,0,0,0
1573,0,0,0,0,0,0
1574,0,0,0,0,0,0
1575,0,0,0,0,0,0
1576,0,0,0,0,0,0
1577,0,0,0,0,0,0
1578,0,0,0,0,0,0
1579,0,0,0,0,0,0
1580,0,0,0,0,0,0
1581,0,0,0,0,0,0
1582,0,0,0,0,0,0
1583,0,0,0,0,0,0
1584,0,0,0,0,0,0
1585,0,0,0,0,0,0
1586,0,0,0,0,0,0
1587,0,0,0,0,0,0
1588,0,0,0,0,0,0
1589,0,0,0,0,0,0
1590,0,0,0,0,0,0
1591,0,0,0,0,0,0
1592,0,0,0,0,0,0
1593,0,0,0,0,0,0
1594,0,0,0,0,0,0
1595,0,0,0,0,0,0
1596,0,0,0,0,0,0
1597,0,0,0,0,0,0
1598,0,0,0,0,0,0
1599,0,0,0,0,0,0
1600,0,0,0,0,0,0
1601,0,0,0,0,0,0
1602,0,0,0,0,0,0
1603,0,0,0,0,0,0
1604,0,0,0,0,0,0
1605,0,0,0,0,0,0
1606,0,0,0,0,0,0
1607,0,0,0,0,0,0
1608,0,0,0,0,0,0
1609,0,0,0,0,0,0
1610,0,0,0,0,0,0
1611,0,0,0,0,0,0
1612,0,0,0,0,0,0
1613,0,0,0,0,0,0
1614,0,0,0,0,0,0
1615,0,0,0,0,0,0
1616,0,0,0,0,0,0
1617,0,0,0,0,0,0
1618,0,0,0,0,0,0
1619,0,0,0,0,0,0
1620,0,0,0,0,0,0
1621,0,0,0,0,0,0
1622,0,0,0,0,0,0
1623,0,0,0,0,0,0
1624,0,0,0,0,0,0
1625,0,0,0,0,0,0
1626,0,0,0,0,0,0
1627,0,0,0,0,0,0
1628,0,0,0,0,0,0
1629,0,0,0,0,0,0
1630,0,0,0,0,0,0
1631,0,0,0,0,0,0
1632,0,0,0,0,0,0
1633,0,0,0,0,0,0
1634,0,0,0,0,0,0
1635,0,0,0,0,0,0
1636,0,0,0,0,0,0
1637,0,0,0,0,0,0
1638,0,0,0,0,0,0
1639,0,0,0,0,0,0
1640,0,0,0,0,0,0
1641,0,0,0,0,0,0
1642,0,0,0,0,0,0
1643,0,0,0,0,0,0
1644,0,0,0,0,0,0
1645,0,0,0,0,0,0
1646,0,0,0,0,0,0
1647,0,0,0,0,0,0
1648,0,0,0,0,0,0
1649,0,0,0,0,0,0
1650,0,0,0,0,0,0
1651,0,0,0,0,0,0
1652,0,0,0,0,0,0
1653,0,0,0,0,0,0
1654,0,0,0,0,0,0
1655,0,0,0,0,0,0
1656,0,0,0,0,0,0
1657,0,0,0,0,0,0
1658,0,0,0,0,0,0
1659,0,0,0,0,0,0
1660,0,0,0,0,0,0
1661,0,0,0,0,0,0
1662,0,0,0,0,0,0
1663,0,0,0,0,0,0
1664,0,0,0,0,0,0
1665,0,0,0,0,0,0
1666,0,0,0,0,0,0
1667,0,0,0,0,0,0
1668,0,0,0,0,0,0
1669,0,0,0,0,0,0
1670,0,0,0,0,0,0
1671,0,0,0,0,0,0
1672,0,0,0,0,0,0
1673,0,0,0,0,0,0
1674,0,0,0,0,0,0
1675,0,0,0,0,0,0
1676,0,0,0,0,0,0
1677,0,0,0,0,0,0
1678,0,0,0,0,0,0
1679,0,0,0,0,0,0
1680,0,0,0,0,0,0
1681,0,0,0,0,0,0
1682,0,0,0,0,0,0
1683,0,0,0,0,0,0
1684,0,0,0,0,0,0
1685,0,0,0,0,0,0
1686,0,0,0,0,0,0
1687,0,0,0,0,0,0
1688,0,0,0,0,0,0
1689,0,0,0,0,0,0
1690,0,0,0,0,0,0
1691,0,0,0,0,0,0
1692,0,0,0,0,0,0
1693,0,0,0,0,0,0
1694,0,0,0,0,0,0
1695,0,0,0,0,0,0
1696,0,0,0,0,0,0
1697,0,0,0,0,0,0
1698,0,0,0,0,0,0
1699,0,0,0,0,0,0
1700,0,0,0,0,0,0
1701,0,0,0,0,0,0
1702,0,0,0,0,0,0
1703,0,0,0,0,0,0
1704,0,0,0,0,0,0
1705,0,0,0,0,0,0
1706,0,0,0,0,0,0
1707,0,0,0,0,0,0
1708,0,0,0,0,0,0
1709,0,0,0,0,0,0
1710,0,0,0,0,0,0
1711,0,0,0,0,0,0
1712,0,0,0,0,0,0
1713,0,0,0,0,0,0
1714,0,0,0,0,0,0
1715,0,0,0,0,0,0
1716,0,0,0,0,0,0
1717,0,0,0,0,0,0
1718,0,0,0,0,0,0
1719,0,0,0,0,0,0
1720,0,0,0,0,0,0
1721,0,0,0,0,0,0
1722,0,0,0,0,0,0
1723,0,0,0,0,0,0
1724,0,0,0,0,0,0
1725,0,0,0,0,0,0
1726,0,0,0,0,0,0
1727,0,0,0,0,0,0
1728,0,0,0,0,0,0
1729,0,0,0,0,0,0
1730,0,0,0,0,0,0
1731,0,0,0,0,0,0
1732,0,0,0,0,0,0
1733,0,0,0,0,0,0
1734,0,0,0,0,0,0
1735,0,0,0,0,0,0
1736,0,0,0,0,0,0
1737,0,0,0,0,0,0
1738,0,0,0,0,0,0
1739,0,0,0,0,0,0
1740,0,0,0,0,0,0
1741,0,0,0,0,0,0
1742,0,0,0,0,0,0
1743,0,0,0,0,0,0
1744,0,0,0,0,0,0
1745,0,0,0,0,0,0
1746,0,0,0,0,0,0
1747,0,0,0,0,0,0
1748,0,0,0,0,0,0
1749,0,0,0,0,0,0
1750,0,0,0,0,0,0
1751,0,0,0,0,0,0
1752,0,0,0,0,0,0
1753,0,0,0,0,0,0
1754,0,0,0,0,0,0
1755,0,0,0,0,0,0
1756,0,0,0,0,0,0
1757,0,0,0,0,0,0
1758,0,0,0,0,0,0
1759,0,0,0,0,0,0
1760,0,0,0,0,0,0
1761,0,0,0,0,0,0
1762,0,0,0,0,0,0
1763,0,0,0,0,0,0
1764,0,0,0,0,0,0
1765,0,0,0,0,0,0
1766,0,0,0,0,0,0
1767,0,0,0,0,0,0
1768,0,0,0,0,0,0
1769,0,0,0,0,0,0
1770,0,0,0,0,0,0
1771,0,0,0,0,0,0
1772,0,0,0,0,0,0
1773,0,0,0,0,0,0
1774,0,0,0,0,0,0
1775,0,0,0,0,0,0
1776,0,0,0,0,0,0
1777,0,0,0,0,0,0
1778,0,0,0,0,0,0
1779,0,0,0,0,0,0
1780,0,0,0,0,0,0
1781,0,0,0,0,0,0
1782,0,0,0,0,0,0
1783,0,0,0,0,0,0
1784,0,0,0,0,0,0
1785,0,0,0,0,0,0
1786,0,0,0,0,0,0
1787,0,0,0,0,0,0
1788,0,0,0,0,0,0
1789,0,0,0,0,0,0
1790,0,0,0,0,0,0
1791,0,0,0,0,0,0
1792,0,0,0,0,0,0
1793,0,0,0,0,0,0
1794,0,0,0,0,0,0
1795,0,0,0,0,0,0
1796,0,0,0,0,0,0
1797,0,0,0,0,0,0
1798,0,0,0,0,0,0
1799,0,0,0,0,0,0
1800,0,0,0,0,0,0
1801,0,0,0,0,0,0
1802,0,0,0,0,0,0
1803,0,0,0,0,0,0
1804,0,0,0,0,0,0
1805,0,0,0,0,0,0
1806,0,0,0,0,0,0
1807,0,0,0,0,0,0
1808,0,0,0,0,0,0
1809,0,0,0,0,0,0
1810,0,0,0,0,0,0
1811,0,0,0,0,0,0
1812,0,0,0,0,0,0
1813,0,0,0,0,0,0
1814,0,0,0,0,0,0
1815,0,0,0,0,0,0
1816,0,0,0,0,0,0
1817,0,0,0,0,0,0
1818,0,0,0,0,0,0
1819,0,0,0,0,0,0
1820,0,0,0,0,0,0
1821,0,0,0,0,0,0
1822,0,0,0,0,0,0
1823,0,0,0,0,0,0
1824,0,0,0,0,0,0
1825,0,0,0,0,0,0
1826,0,0,0,0,0,0
1827,0,0,0,0,0,0
1828,0,0,0,0,0,0
1829,0,0,0,0,0,0
1830,0,0,0,0,0,0
1831,0,0,0,0,0,0
1832,0,0,0,0,0,0
1833,0,0,0,0,0,0
1834,0,0,0,0,0,0
1835,0,0,0,0,0,0
1836,0,0,0,0,0,0
1837,0,0,0,0,0,0
1838,0,0,0,0,0,0
1839,0,0,0,0,0,0
1840,0,0,0,0,0,0
1841,0,0,0,0,0,0
1842,0,0,0,0,0,0
1843,0,0,0,0,0,0
1844,0,0,0,0,0,0
1845,0,0,0,0,0,0
1846,0,0,0,0,0,0
1847,0,0,0,0,0,0
1848,0,0,0,0,0,0
1849,0,0,0,0,0,0
1850,0,0,0,0,0,0
1851,0,0,0,0,0,0
1852,0,0,0,0,0,0
1853,0,0,0,0,0,0
1854,0,0,0,0,0,0
1855,0,0,0,0,0,0
1856,0,0,0,0,0,0
1857,0,0,0,0,0,0
1858,0,0,0,0,0,0
1859,0,0,0,0,0,0
1860,0,0,0,0,0,0
1861,0,0,0,0,0,0
1862,0,0,0,0,0,0
1863,0,0,0,0,0,0
1864,0,0,0,0,0,0
1865,0,0,0,0,0,0
1866,0,0,0,0,0,0
1867,0,0,0,0,0,0
1868,0,0,0,0,0,0
1869,0,0,0,0,0,0
1870,0,0,0,0,0,0
1871,0,0,0,0,0,0
1872,0,0,0,0,0,0
1873,0,0,0,0,0,0
1874,0,0,0,0,0,0
1875,0,0,0,0,0,0
1876,0,0,0,0,0,0
1877,0,0,0,0,0,0
1878,0,0,0,0,0,0
1879,0,0,0,0,0,0
1880,0,0,0,0,0,0
1881,0,0,0,0,0,0
1882,0,0,0,0,0,0
1883,0,0,0,0,0,0
1884,0,0,0,0,0,0
1885,0,0,0,0,0,0
1886,0,0,0,0,0,0
1887,0,0,0,0,0,0
1888,0,0,0,0,0,0
1889,0,0,0,0,0,0
1890,0,0,0,0,0,0
1891,0,0,0,0,0,0
1892,0,0,0,0,0,0
1893,0,0,0,0,0,0
1894,0,0,0,0,0,0
1895,0,0,0,0,0,0
1896,0,0,0,0,0,0
1897,0,0,0,0,0,0
1898,0,0,0,0,0,0
1899,0,0,0,0,0,0
1900,0,0,0,0,0,0
1901,0,0,0,0,0,0
1902,0,0,0,0,0,0
1903,0,0,0,0,0,0
1904,0,0,0,0,0,0
1905,0,0,0,0,0,0
1906,0,0,0,0,0,0
1907,0,0,0,0,0,0
1908,0,0,0,0,0,0
1909,0,0,0,0,0,0
1910,0,0,0,0,0,0
1911,0,0,0,0,0,0
1912,0,0,0,0,0,0
