,kyon_nums,eaten_kyons,dead_kyons,born_kyons,eaten_grasses,increase
982,6,0,0,0,5,0
983,6,0,0,0,6,0
984,6,0,0,0,5,0
985,6,0,0,0,6,0
986,6,0,0,0,6,0
987,6,0,0,0,4,0
988,6,0,0,0,5,0
989,6,0,0,0,3,0
990,7,0,0,1,6,1
991,7,0,0,0,5,0
992,7,0,0,0,7,0
993,7,0,0,0,6,0
994,7,0,0,0,6,0
995,7,0,0,0,7,0
996,7,0,0,0,6,0
997,7,0,0,0,4,0
998,7,0,0,0,6,0
999,7,0,0,0,7,0
1000,7,0,0,0,7,0
1001,7,0,0,0,6,0
1002,7,0,0,0,7,0
1003,7,0,0,0,5,0
1004,7,0,0,0,5,0
1005,7,0,0,0,6,0
1006,7,0,0,0,7,0
1007,7,0,0,0,7,0
1008,7,0,0,0,7,0
1009,7,0,0,0,7,0
1010,7,0,0,0,6,0
1011,7,0,0,0,7,0
1012,7,0,0,0,7,0
1013,7,0,0,0,5,0
1014,7,0,0,0,5,0
1015,7,0,0,0,7,0
1016,7,0,0,0,6,0
1017,7,0,0,0,7,0
1018,7,0,0,0,7,0
1019,7,0,0,0,7,0
1020,7,0,0,0,6,0
1021,7,0,0,0,7,0
1022,7,0,0,0,6,0
1023,7,0,0,0,6,0
1024,7,0,0,0,6,0
1025,7,0,0,0,6,0
1026,7,0,0,0,5,0
1027,7,0,0,0,5,0
1028,7,0,0,0,7,0
1029,7,0,0,0,5,0
1030,7,0,0,0,6,0
1031,7,0,0,0,4,0
1032,7,0,0,0,7,0
1033,7,0,0,0,6,0
1034,7,0,0,0,7,0
1035,8,0,0,1,7,1
1036,8,0,0,0,8,0
1037,8,0,0,0,4,0
1038,8,0,0,0,8,0
1039,8,0,0,0,6,0
1040,8,0,0,0,8,0
1041,8,0,0,0,7,0
1042,8,0,0,0,6,0
1043,8,0,0,0,6,0
1044,8,0,0,0,7,0
1045,8,0,0,0,7,0
1046,8,0,0,0,6,0
1047,8,0,0,0,6,0
1048,8,0,0,0,8,0
1049,8,0,0,0,7,0
1050,8,0,0,0,7,0
1051,8,0,0,0,5,0
1052,8,0,0,0,8,0
1053,8,0,0,0,8,0
1054,8,0,0,0,8,0
1055,8,0,0,0,7,0
1056,8,0,0,0,8,0
1057,8,0,0,0,7,0
1058,8,0,0,0,8,0
1059,8,0,0,0,7,0
1060,8,0,0,0,5,0
1061,8,0,0,0,8,0
1062,8,0,0,0,8,0
1063,8,0,0,0,4,0
1064,8,0,0,0,8,0
1065,8,0,0,0,7,0
1066,8,0,0,0,8,0
1067,8,0,0,0,7,0
1068,8,0,0,0,8,0
1069,8,0,0,0,6,0
1070,8,0,0,0,7,0
1071,8,0,0,0,8,0
1072,8,0,0,0,7,0
1073,8,0,0,0,6,0
1074,8,0,0,0,7,0
1075,8,0,0,0,8,0
1076,8,0,0,0,8,0
1077,8,0,0,0,8,0
1078,8,0,0,0,8,0
1079,8,0,0,0,7,0
1080,8,0,0,0,8,0
1081,8,0,0,0,8,0
1082,8,0,0,0,6,0
1083,8,0,0,0,8,0
1084,8,0,0,0,6,0
1085,8,0,0,0,8,0
1086,8,0,0,0,8,0
1087,8,0,0,0,7,0
1088,6,2,0,0,6,-2
1089,6,0,0,0,5,0
1090,6,0,0,0,6,0
1091,6,0,0,0,4,0
1092,6,0,0,0,6,0
1093,6,0,0,0,6,0
1094,6,0,0,0,6,0
1095,6,0,0,0,4,0
1096,6,0,0,0,5,0
1097,6,0,0,0,5,0
1098,6,0,0,0,6,0
1099,6,0,0,0,5,0
1100,6,0,0,0,4,0
1101,6,0,0,0,5,0
1102,6,0,0,0,6,0
1103,6,0,0,0,6,0
1104,6,0,0,0,6,0
1105,6,0,0,0,5,0
1106,6,0,0,0,5,0
1107,6,0,0,0,5,0
1108,6,0,0,0,6,0
1109,6,0,0,0,5,0
1110,6,0,0,0,4,0
1111,6,0,0,0,6,0
1112,6,0,0,0,6,0
1113,6,0,0,0,6,0
1114,6,0,0,0,6,0
1115,6,0,0,0,6,0
1116,6,0,0,0,6,0
1117,6,0,0,0,6,0
1118,7,0,0,1,6,1
1119,7,0,0,0,5,0
1120,7,0,0,0,5,0
1121,7,0,0,0,7,0
1122,7,0,0,0,7,0
1123,7,0,0,0,7,0
1124,7,0,0,0,7,0
1125,7,0,0,0,7,0
1126,7,0,0,0,7,0
1127,7,0,0,0,7,0
1128,7,0,0,0,5,0
1129,7,0,0,0,7,0
1130,7,0,0,0,7,0
1131,7,0,0,0,7,0
1132,6,1,0,0,6,-1
1133,6,0,0,0,5,0
1134,6,0,0,0,5,0
1135,6,0,0,0,6,0
1136,6,0,0,0,4,0
1137,6,0,0,0,6,0
1138,5,1,0,0,5,-1
1139,5,0,0,0,5,0
1140,5,0,0,0,4,0
1141,5,0,0,0,5,0
1142,5,0,0,0,4,0
1143,5,0,0,0,5,0
1144,5,0,0,0,5,0
1145,4,1,0,0,4,-1
1146,4,0,0,0,4,0
1147,4,0,0,0,4,0
1148,4,0,0,0,4,0
1149,4,0,0,0,4,0
1150,4,0,0,0,4,0
1151,4,0,0,0,4,0
1152,4,0,0,0,4,0
1153,4,0,0,0,4,0
1154,4,0,0,0,4,0
1155,4,0,0,0,4,0
1156,4,0,0,0,3,0
1157,4,0,0,0,4,0
1158,4,0,0,0,4,0
1159,4,0,0,0,4,0
1160,4,0,0,0,4,0
1161,4,0,0,0,4,0
1162,4,0,0,0,2,0
1163,4,0,0,0,4,0
1164,4,0,0,0,4,0
1165,4,0,0,0,4,0
1166,4,0,0,0,4,0
1167,4,0,0,0,4,0
1168,4,0,0,0,2,0
1169,4,0,0,0,3,0
1170,4,0,0,0,3,0
1171,4,0,0,0,4,0
1172,4,0,0,0,4,0
1173,4,0,0,0,4,0
1174,4,0,0,0,4,0
1175,4,0,0,0,2,0
1176,4,0,0,0,4,0
1177,4,0,0,0,4,0
1178,4,0,0,0,3,0
1179,4,0,0,0,1,0
1180,4,0,0,0,4,0
1181,4,0,0,0,4,0
1182,4,0,0,0,4,0
1183,4,0,0,0,4,0
1184,4,0,0,0,4,0
1185,4,0,0,0,4,0
1186,4,0,0,0,4,0
1187,4,0,0,0,3,0
1188,3,1,0,0,3,-1
1189,3,0,0,0,3,0
1190,3,0,0,0,3,0
1191,3,0,0,0,2,0
1192,3,0,0,0,3,0
1193,3,0,0,0,3,0
1194,3,0,0,0,3,0
1195,3,0,0,0,2,0
1196,3,0,0,0,3,0
1197,3,0,0,0,3,0
1198,3,0,0,0,3,0
1199,3,0,0,0,3,0
1200,3,0,0,0,3,0
1201,3,0,0,0,3,0
1202,3,0,0,0,2,0
1203,3,0,0,0,3,0
1204,3,0,0,0,2,0
1205,3,0,0,0,3,0
1206,3,0,0,0,3,0
1207,3,0,0,0,2,0
1208,3,0,0,0,3,0
1209,3,0,0,0,2,0
1210,3,0,0,0,3,0
1211,3,0,0,0,3,0
1212,3,0,0,0,3,0
1213,3,0,0,0,1,0
1214,3,0,0,0,3,0
1215,3,0,0,0,2,0
1216,3,0,0,0,2,0
1217,3,0,0,0,2,0
1218,3,0,0,0,3,0
1219,3,0,0,0,3,0
1220,3,0,0,0,3,0
1221,3,0,0,0,3,0
1222,3,0,0,0,3,0
1223,3,0,0,0,3,0
1224,3,0,0,0,3,0
1225,3,0,0,0,3,0
1226,3,0,0,0,3,0
1227,3,0,0,0,3,0
1228,3,0,0,0,3,0
1229,3,0,0,0,3,0
1230,3,0,0,0,2,0
1231,3,0,0,0,2,0
1232,3,0,0,0,3,0
1233,3,0,0,0,2,0
1234,3,0,0,0,2,0
1235,3,0,0,0,2,0
1236,3,0,0,0,3,0
1237,3,0,0,0,2,0
1238,3,0,0,0,2,0
1239,3,0,0,0,3,0
1240,3,0,0,0,3,0
1241,3,0,0,0,3,0
1242,3,0,0,0,3,0
1243,3,0,0,0,3,0
1244,3,0,0,0,3,0
1245,3,0,0,0,3,0
1246,3,0,0,0,3,0
1247,3,0,0,0,3,0
1248,3,0,0,0,2,0
1249,3,0,0,0,3,0
1250,3,0,0,0,3,0
1251,3,0,0,0,3,0
1252,3,0,0,0,3,0
1253,3,0,0,0,3,0
1254,3,0,0,0,1,0
1255,3,0,0,0,2,0
1256,3,0,0,0,2,0
1257,3,0,0,0,3,0
1258,3,0,0,0,3,0
1259,3,0,0,0,3,0
1260,3,0,0,0,3,0
1261,3,0,0,0,3,0
1262,3,0,0,0,2,0
1263,3,0,0,0,2,0
1264,3,0,0,0,3,0
1265,3,0,0,0,3,0
1266,3,0,0,0,1,0
1267,3,0,0,0,3,0
1268,3,0,0,0,3,0
1269,3,0,0,0,3,0
1270,3,0,0,0,3,0
1271,3,0,0,0,3,0
1272,3,0,0,0,1,0
1273,3,0,0,0,3,0
1274,3,0,0,0,3,0
1275,3,0,0,0,3,0
1276,3,0,0,0,3,0
1277,3,0,0,0,2,0
1278,4,0,0,1,3,1
1279,4,0,0,0,3,0
1280,4,0,0,0,4,0
1281,4,0,0,0,3,0
1282,4,0,0,0,2,0
1283,4,0,0,0,3,0
1284,4,0,0,0,4,0
1285,4,0,0,0,3,0
1286,4,0,0,0,4,0
1287,4,0,0,0,2,0
1288,4,0,0,0,4,0
1289,4,0,0,0,3,0
1290,4,0,0,0,4,0
1291,4,0,0,0,4,0
1292,4,0,0,0,4,0
1293,4,0,0,0,4,0
1294,4,0,0,0,3,0
1295,4,0,0,0,4,0
1296,4,0,0,0,4,0
1297,4,0,0,0,3,0
1298,4,0,0,0,4,0
1299,5,0,0,1,3,1
1300,5,0,0,0,2,0
1301,5,0,0,0,4,0
1302,5,0,0,0,4,0
1303,5,0,0,0,5,0
1304,5,0,0,0,2,0
1305,5,0,0,0,5,0
1306,5,0,0,0,5,0
1307,5,0,0,0,4,0
1308,5,0,0,0,4,0
1309,5,0,0,0,5,0
1310,5,0,0,0,5,0
1311,5,0,0,0,4,0
1312,5,0,0,0,4,0
1313,5,0,0,0,5,0
1314,5,0,0,0,4,0
1315,5,0,0,0,5,0
1316,5,0,0,0,5,0
1317,5,0,0,0,5,0
1318,5,0,0,0,3,0
1319,5,0,0,0,4,0
1320,5,0,0,0,5,0
1321,5,0,0,0,3,0
1322,5,0,0,0,5,0
1323,5,0,0,0,5,0
1324,5,0,0,0,5,0
1325,5,0,0,0,5,0
1326,5,0,0,0,5,0
1327,5,0,0,0,5,0
1328,5,0,0,0,5,0
1329,5,0,0,0,4,0
1330,5,0,0,0,5,0
1331,5,0,0,0,5,0
1332,5,0,0,0,3,0
1333,5,0,0,0,3,0
1334,5,0,0,0,4,0
1335,5,0,0,0,5,0
1336,5,0,0,0,4,0
1337,5,0,0,0,5,0
1338,5,0,0,0,4,0
1339,5,0,0,0,5,0
1340,5,0,0,0,5,0
1341,5,0,0,0,5,0
1342,5,0,0,0,5,0
1343,5,0,0,0,4,0
1344,5,0,0,0,5,0
1345,5,0,0,0,5,0
1346,5,0,0,0,4,0
1347,5,0,0,0,4,0
1348,5,0,0,0,5,0
1349,5,0,0,0,5,0
1350,5,0,0,0,5,0
1351,5,0,0,0,4,0
1352,5,0,0,0,4,0
1353,5,0,0,0,5,0
1354,5,0,0,0,5,0
1355,5,0,0,0,5,0
1356,5,0,0,0,3,0
1357,5,0,0,0,5,0
1358,5,0,0,0,5,0
1359,5,0,0,0,5,0
1360,5,0,0,0,5,0
1361,5,0,0,0,5,0
1362,5,0,0,0,5,0
1363,5,0,0,0,3,0
1364,5,0,0,0,5,0
1365,5,0,0,0,5,0
1366,5,0,0,0,5,0
1367,5,0,0,0,5,0
1368,5,0,0,0,5,0
1369,5,0,0,0,5,0
1370,5,0,0,0,4,0
1371,5,0,0,0,5,0
1372,5,0,0,0,4,0
1373,5,0,0,0,5,0
1374,5,0,0,0,3,0
1375,5,0,0,0,5,0
1376,5,0,0,0,5,0
1377,5,0,0,0,3,0
1378,5,0,0,0,4,0
1379,5,0,0,0,3,0
1380,5,0,0,0,5,0
1381,5,0,0,0,3,0
1382,5,0,0,0,5,0
1383,5,0,0,0,5,0
1384,5,0,0,0,3,0
1385,5,0,0,0,5,0
1386,5,0,0,0,5,0
1387,5,0,0,0,5,0
1388,5,0,0,0,5,0
1389,5,0,0,0,5,0
1390,5,0,0,0,5,0
1391,5,0,0,0,5,0
1392,5,0,0,0,5,0
1393,5,0,0,0,4,0
1394,5,0,0,0,5,0
1395,5,0,0,0,3,0
1396,5,0,0,0,5,0
1397,5,0,0,0,4,0
1398,5,0,0,0,4,0
1399,5,0,0,0,5,0
1400,5,0,0,0,5,0
1401,5,0,0,0,4,0
1402,5,0,0,0,4,0
1403,5,0,0,0,4,0
1404,5,0,0,0,4,0
1405,5,0,0,0,5,0
1406,5,0,0,0,5,0
1407,5,0,0,0,5,0
1408,5,0,0,0,5,0
1409,5,0,0,0,5,0
1410,5,0,0,0,4,0
1411,5,0,0,0,5,0
1412,5,0,0,0,4,0
1413,5,0,0,0,4,0
1414,5,0,0,0,5,0
1415,5,0,0,0,5,0
1416,5,0,0,0,5,0
1417,5,0,0,0,4,0
1418,4,0,1,0,4,-1
1419,4,0,0,0,3,0
1420,4,0,0,0,4,0
1421,4,0,0,0,4,0
1422,4,0,0,0,4,0
1423,4,0,0,0,3,0
1424,4,0,0,0,4,0
1425,4,0,0,0,4,0
1426,4,0,0,0,4,0
1427,4,0,0,0,4,0
1428,4,0,0,0,4,0
1429,4,0,0,0,4,0
1430,4,0,0,0,4,0
1431,4,0,0,0,4,0
1432,4,0,0,0,4,0
1433,5,0,0,1,3,1
1434,5,0,0,0,5,0
1435,5,0,0,0,5,0
1436,5,0,0,0,5,0
1437,5,0,0,0,5,0
1438,5,0,0,0,5,0
1439,5,0,0,0,5,0
1440,5,0,0,0,2,0
1441,5,0,0,0,5,0
1442,5,0,0,0,5,0
1443,5,0,0,0,3,0
1444,5,0,0,0,5,0
1445,5,0,0,0,4,0
1446,5,0,0,0,5,0
1447,5,0,0,0,5,0
1448,5,0,0,0,5,0
1449,5,0,0,0,4,0
1450,5,0,0,0,5,0
1451,5,0,0,0,5,0
1452,5,0,0,0,5,0
1453,5,0,0,0,4,0
1454,5,0,0,0,3,0
1455,5,0,0,0,5,0
1456,5,0,0,0,4,0
1457,5,0,0,0,4,0
1458,5,0,0,0,5,0
1459,4,1,0,0,4,-1
1460,4,0,0,0,3,0
1461,4,0,0,0,4,0
1462,4,0,0,0,4,0
1463,4,0,0,0,4,0
1464,4,0,0,0,3,0
1465,4,0,0,0,4,0
1466,4,0,0,0,3,0
1467,4,0,0,0,4,0
1468,4,0,0,0,4,0
1469,4,0,0,0,4,0
1470,4,0,0,0,4,0
1471,4,0,0,0,4,0
1472,4,0,0,0,4,0
1473,4,0,0,0,4,0
1474,3,1,0,0,3,-1
1475,3,0,0,0,3,0
1476,3,0,0,0,2,0
1477,3,0,0,0,3,0
1478,3,0,0,0,3,0
1479,3,0,0,0,2,0
1480,3,0,0,0,3,0
1481,3,0,0,0,3,0
1482,3,0,0,0,3,0
1483,3,0,0,0,3,0
1484,3,0,0,0,3,0
1485,3,0,0,0,3,0
1486,3,0,0,0,3,0
1487,3,0,0,0,3,0
1488,3,0,0,0,2,0
1489,3,0,0,0,3,0
1490,3,0,0,0,2,0
1491,3,0,0,0,3,0
1492,3,0,0,0,2,0
1493,3,0,0,0,1,0
1494,3,0,0,0,3,0
1495,3,0,0,0,3,0
1496,3,0,0,0,2,0
1497,3,0,0,0,2,0
1498,3,0,0,0,3,0
1499,3,0,0,0,3,0
1500,3,0,0,0,3,0
1501,3,0,0,0,3,0
1502,3,0,0,0,3,0
1503,3,0,0,0,1,0
1504,3,0,0,0,3,0
1505,3,0,0,0,3,0
1506,3,0,0,0,3,0
1507,3,0,0,0,2,0
1508,3,0,0,0,2,0
1509,3,0,0,0,2,0
1510,3,0,0,0,3,0
1511,3,0,0,0,3,0
1512,3,0,0,0,3,0
1513,3,0,0,0,2,0
1514,2,1,0,0,2,-1
1515,2,0,0,0,2,0
1516,2,0,0,0,2,0
1517,2,0,0,0,2,0
1518,2,0,0,0,2,0
1519,2,0,0,0,1,0
1520,2,0,0,0,2,0
1521,2,0,0,0,2,0
1522,2,0,0,0,2,0
1523,2,0,0,0,2,0
1524,2,0,0,0,2,0
1525,2,0,0,0,2,0
1526,2,0,0,0,2,0
1527,2,0,0,0,2,0
1528,2,0,0,0,2,0
1529,2,0,0,0,2,0
1530,2,0,0,0,2,0
1531,2,0,0,0,1,0
1532,2,0,0,0,2,0
1533,2,0,0,0,2,0
1534,2,0,0,0,1,0
1535,2,0,0,0,1,0
1536,2,0,0,0,2,0
1537,2,0,0,0,2,0
1538,2,0,0,0,2,0
1539,2,0,0,0,1,0
1540,2,0,0,0,2,0
1541,2,0,0,0,2,0
1542,2,0,0,0,2,0
1543,2,0,0,0,2,0
1544,2,0,0,0,1,0
1545,2,0,0,0,2,0
1546,2,0,0,0,1,0
1547,2,0,0,0,2,0
1548,2,0,0,0,2,0
1549,2,0,0,0,2,0
1550,2,0,0,0,1,0
1551,2,0,0,0,2,0
1552,2,0,0,0,2,0
1553,2,0,0,0,1,0
1554,2,0,0,0,2,0
1555,2,0,0,0,2,0
1556,2,0,0,0,2,0
1557,2,0,0,0,2,0
1558,2,0,0,0,0,0
1559,2,0,0,0,2,0
1560,2,0,0,0,2,0
1561,2,0,0,0,1,0
1562,2,0,0,0,2,0
1563,2,0,0,0,1,0
1564,2,0,0,0,2,0
1565,2,0,0,0,2,0
1566,2,0,0,0,2,0
1567,2,0,0,0,2,0
1568,2,0,0,0,2,0
1569,2,0,0,0,2,0
1570,2,0,0,0,2,0
1571,2,0,0,0,1,0
1572,2,0,0,0,2,0
1573,2,0,0,0,2,0
1574,2,0,0,0,2,0
1575,2,0,0,0,2,0
1576,2,0,0,0,2,0
1577,2,0,0,0,2,0
1578,2,0,0,0,2,0
1579,2,0,0,0,2,0
1580,2,0,0,0,1,0
1581,2,0,0,0,2,0
1582,2,0,0,0,2,0
1583,2,0,0,0,2,0
1584,2,0,0,0,2,0
1585,2,0,0,0,1,0
1586,2,0,0,0,2,0
1587,2,0,0,0,0,0
1588,2,0,0,0,2,0
1589,2,0,0,0,2,0
1590,2,0,0,0,2,0
1591,2,0,0,0,2,0
1592,2,0,0,0,2,0
1593,2,0,0,0,2,0
1594,2,0,0,0,2,0
1595,2,0,0,0,2,0
1596,2,0,0,0,2,0
1597,2,0,0,0,2,0
1598,2,0,0,0,2,0
1599,2,0,0,0,2,0
1600,2,0,0,0,2,0
1601,2,0,0,0,2,0
1602,2,0,0,0,2,0
1603,2,0,0,0,2,0
1604,2,0,0,0,2,0
1605,2,0,0,0,2,0
1606,2,0,0,0,2,0
1607,2,0,0,0,2,0
1608,2,0,0,0,2,0
1609,2,0,0,0,2,0
1610,2,0,0,0,1,0
1611,2,0,0,0,2,0
1612,2,0,0,0,2,0
1613,2,0,0,0,2,0
1614,2,0,0,0,1,0
1615,2,0,0,0,2,0
1616,2,0,0,0,2,0
1617,2,0,0,0,2,0
1618,2,0,0,0,2,0
1619,2,0,0,0,2,0
1620,2,0,0,0,1,0
1621,2,0,0,0,2,0
1622,2,0,0,0,2,0
1623,2,0,0,0,2,0
1624,2,0,0,0,2,0
1625,2,0,0,0,2,0
1626,2,0,0,0,2,0
1627,2,0,0,0,2,0
1628,2,0,0,0,1,0
1629,2,0,0,0,2,0
1630,1,1,0,0,1,-1
1631,1,0,0,0,0,0
1632,1,0,0,0,1,0
1633,1,0,0,0,1,0
1634,1,0,0,0,1,0
1635,1,0,0,0,1,0
1636,1,0,0,0,1,0
1637,1,0,0,0,1,0
1638,1,0,0,0,1,0
1639,1,0,0,0,1,0
1640,1,0,0,0,1,0
1641,1,0,0,0,1,0
1642,1,0,0,0,1,0
1643,1,0,0,0,1,0
1644,1,0,0,0,1,0
1645,1,0,0,0,1,0
1646,1,0,0,0,1,0
1647,1,0,0,0,0,0
1648,1,0,0,0,1,0
1649,1,0,0,0,1,0
1650,1,0,0,0,1,0
1651,1,0,0,0,1,0
1652,1,0,0,0,1,0
1653,1,0,0,0,1,0
1654,1,0,0,0,1,0
1655,1,0,0,0,0,0
1656,1,0,0,0,1,0
1657,1,0,0,0,1,0
1658,1,0,0,0,1,0
1659,1,0,0,0,1,0
1660,1,0,0,0,1,0
1661,1,0,0,0,1,0
1662,1,0,0,0,0,0
1663,1,0,0,0,1,0
1664,1,0,0,0,1,0
1665,1,0,0,0,1,0
1666,1,0,0,0,1,0
1667,1,0,0,0,1,0
1668,1,0,0,0,1,0
1669,1,0,0,0,1,0
1670,1,0,0,0,1,0
1671,1,0,0,0,1,0
1672,1,0,0,0,0,0
1673,1,0,0,0,1,0
1674,1,0,0,0,1,0
1675,1,0,0,0,1,0
1676,1,0,0,0,1,0
1677,1,0,0,0,1,0
1678,1,0,0,0,1,0
1679,1,0,0,0,1,0
1680,1,0,0,0,1,0
1681,1,0,0,0,1,0
1682,1,0,0,0,1,0
1683,1,0,0,0,0,0
1684,1,0,0,0,1,0
1685,1,0,0,0,1,0
1686,1,0,0,0,1,0
1687,1,0,0,0,1,0
1688,1,0,0,0,1,0
1689,1,0,0,0,0,0
1690,1,0,0,0,1,0
1691,1,0,0,0,1,0
1692,1,0,0,0,1,0
1693,1,0,0,0,1,0
1694,1,0,0,0,1,0
1695,1,0,0,0,1,0
1696,1,0,0,0,1,0
1697,1,0,0,0,0,0
1698,1,0,0,0,1,0
1699,1,0,0,0,1,0
1700,1,0,0,0,1,0
1701,1,0,0,0,1,0
1702,1,0,0,0,1,0
1703,0,1,0,0,0,-1
1704,0,0,0,0,0,0
1705,0,0,0,0,0,0
1706,0,0,0,0,0,0
1707,0,0,0,0,0,0
1708,0,0,0,0,0,0
1709,0,0,0,0,0,0
1710,0,0,0,0,0,0
1711,0,0,0,0,0,0
1712,0,0,0,0,0,0
1713,0,0,0,0,0,0
1714,0,0,0,0,0,0
1715,0,0,0,0,0,0
1716,0,0,0,0,0,0
1717,0,0,0,0,0,0
1718,0,0,0,0,0,0
1719,0,0,0,0,0,0
1720,0,0,0,0,0,0
1721,0,0,0,0,0,0
1722,0,0,0,0,0,0
1723,0,0,0,0,0,0
1724,0,0,0,0,0,0
1725,0,0,0,0,0,0
1726,0,0,0,0,0,0
1727,0,0,0,0,0,0
1728,0,0,0,0,0,0
1729,0,0,0,0,0,0
1730,0,0,0,0,0,0
1731,0,0,0,0,0,0
1732,0,0,0,0,0,0
1733,0,0,0,0,0,0
1734,0,0,0,0,0,0
1735,0,0,0,0,0,0
1736,0,0,0,0,0,0
1737,0,0,0,0,0,0
1738,0,0,0,0,0,0
1739,0,0,0,0,0,0
1740,0,0,0,0,0,0
1741,0,0,0,0,0,0
1742,0,0,0,0,0,0
1743,0,0,0,0,0,0
1744,0,0,0,0,0,0
1745,0,0,0,0,0,0
1746,0,0,0,0,0,0
1747,0,0,0,0,0,0
1748,0,0,0,0,0,0
1749,0,0,0,0,0,0
1750,0,0,0,0,0,0
1751,0,0,0,0,0,0
1752,0,0,0,0,0,0
1753,0,0,0,0,0,0
1754,0,0,0,0,0,0
1755,0,0,0,0,0,0
1756,0,0,0,0,0,0
1757,0,0,0,0,0,0
1758,0,0,0,0,0,0
1759,0,0,0,0,0,0
1760,0,0,0,0,0,0
1761,0,0,0,0,0,0
1762,0,0,0,0,0,0
1763,0,0,0,0,0,0
1764,0,0,0,0,0,0
1765,0,0,0,0,0,0
1766,0,0,0,0,0,0
1767,0,0,0,0,0,0
1768,0,0,0,0,0,0
1769,0,0,0,0,0,0
1770,0,0,0,0,0,0
1771,0,0,0,0,0,0
1772,0,0,0,0,0,0
1773,0,0,0,0,0,0
1774,0,0,0,0,0,0
1775,0,0,0,0,0,0
1776,0,0,0,0,0,0
1777,0,0,0,0,0,0
1778,0,0,0,0,0,0
1779,0,0,0,0,0,0
1780,0,0,0,0,0,0
1781,0,0,0,0,0,0
1782,0,0,0,0,0,0
1783,0,0,0,0,0,0
1784,0,0,0,0,0,0
1785,0,0,0,0,0,0
1786,0,0,0,0,0,0
1787,0,0,0,0,0,0
1788,0,0,0,0,0,0
1789,0,0,0,0,0,0
1790,0,0,0,0,0,0
1791,0,0,0,0,0,0
1792,0,0,0,0,0,0
1793,0,0,0,0,0,0
1794,0,0,0,0,0,0
1795,0,0,0,0,0,0
1796,0,0,0,0,0,0
1797,0,0,0,0,0,0
1798,0,0,0,0,0,0
1799,0,0,0,0,0,0
1800,0,0,0,0,0,0
1801,0,0,0,0,0,0
1802,0,0,0,0,0,0
1803,0,0,0,0,0,0
1804,0,0,0,0,0,0
1805,0,0,0,0,0,0
1806,0,0,0,0,0,0
1807,0,0,0,0,0,0
1808,0,0,0,0,0,0
1809,0,0,0,0,0,0
1810,0,0,0,0,0,0
1811,0,0,0,0,0,0
1812,0,0,0,0,0,0
1813,0,0,0,0,0,0
1814,0,0,0,0,0,0
1815,0,0,0,0,0,0
1816,0,0,0,0,0,0
1817,0,0,0,0,0,0
1818,0,0,0,0,0,0
1819,0,0,0,0,0,0
1820,0,0,0,0,0,0
1821,0,0,0,0,0,0
1822,0,0,0,0,0,0
1823,0,0,0,0,0,0
1824,0,0,0,0,0,0
1825,0,0,0,0,0,0
1826,0,0,0,0,0,0
1827,0,0,0,0,0,0
1828,0,0,0,0,0,0
1829,0,0,0,0,0,0
1830,0,0,0,0,0,0
1831,0,0,0,0,0,0
1832,0,0,0,0,0,0
1833,0,0,0,0,0,0
1834,0,0,0,0,0,0
1835,0,0,0,0,0,0
1836,0,0,0,0,0,0
1837,0,0,0,0,0,0
1838,0,0,0,0,0,0
1839,0,0,0,0,0,0
1840,0,0,0,0,0,0
1841,0,0,0,0,0,0
1842,0,0,0,0,0,0
1843,0,0,0,0,0,0
1844,0,0,0,0,0,0
1845,0,0,0,0,0,0
1846,0,0,0,0,0,0
1847,0,0,0,0,0,0
1848,0,0,0,0,0,0
1849,0,0,0,0,0,0
1850,0,0,0,0,0,0
1851,0,0,0,0,0,0
1852,0,0,0,0,0,0
1853,0,0,0,0,0,0
1854,0,0,0,0,0,0
1855,0,0,0,0,0,0
1856,0,0,0,0,0,0
1857,0,0,0,0,0,0
1858,0,0,0,0,0,0
1859,0,0,0,0,0,0
1860,0,0,0,0,0,0
1861,0,0,0,0,0,0
1862,0,0,0,0,0,0
1863,0,0,0,0,0,0
1864,0,0,0,0,0,0
1865,0,0,0,0,0,0
1866,0,0,0,0,0,0
1867,0,0,0,0,0,0
1868,0,0,0,0,0,0
1869,0,0,0,0,0,0
1870,0,0,0,0,0,0
1871,0,0,0,0,0,0
1872,0,0,0,0,0,0
1873,0,0,0,0,0,0
1874,0,0,0,0,0,0
1875,0,0,0,0,0,0
1876,0,0,0,0,0,0
1877,0,0,0,0,0,0
1878,0,0,0,0,0,0
1879,0,0,0,0,0,0
1880,0,0,0,0,0,0
1881,0,0,0,0,0,0
1882,0,0,0,0,0,0
1883,0,0,0,0,0,0
1884,0,0,0,0,0,0
1885,0,0,0,0,0,0
1886,0,0,0,0,0,0
1887,0,0,0,0,0,0
1888,0,0,0,0,0,0
1889,0,0,0,0,0,0
1890,0,0,0,0,0,0
1891,0,0,0,0,0,0
1892,0,0,0,0,0,0
1893,0,0,0,0,0,0
1894,0,0,0,0,0,0
1895,0,0,0,0,0,0
1896,0,0,0,0,0,0
1897,0,0,0,0,0,0
1898,0,0,0,0,0,0
1899,0,0,0,0,0,0
1900,0,0,0,0,0,0
1901,0,0,0,0,0,0
1902,0,0,0,0,0,0
1903,0,0,0,0,0,0
1904,0,0,0,0,0,0
1905,0,0,0,0,0,0
1906,0,0,0,0,0,0
1907,0,0,0,0,0,0
1908,0,0,0,0,0,0
1909,0,0,0,0,0,0
1910,0,0,0,0,0,0
1911,0,0,0,0,0,0
1912,0,0,0,0,0,0
